":ID","length:INT"
"307","456"
"308","148"
"309","-920"
"310","912"
"311","-451"
"313","30"
"314","827"
"315","998"
"316","638"
"317","669"
"321","211"
"322","773"
"323","220"
"324","431"
"325","884"
"326","625"
"328","236"
"329","994"
"330","837"
"331","479"
"332","297"
"334","283"
"335","52"
"336","694"
"337","895"
"338","140"
"340","57"
"341","-248"
"342","-933"
"343","-233"
"344","326"
"348","164"
"349","764"
"350","-228"
"351","83"
"352","102"
"356","196"
"357","675"
"358","299"
"359","824"
"360","452"
"362","-680"
"363","-74"
"364","169"
"365","171"
"366","26"
"368","421"
"369","188"
"370","149"
"371","413"
"372","709"
"376","718"
"377","544"
"378","287"
"379","632"
"380","252"
"382","98"
"383","107"
"384","360"
"385","499"
"386","-985"
"388","480"
"389","148"
"390","94"
"391","299"
"392","2"
"394","-588"
"395","613"
"396","83"
"397","-623"
"398","605"
"400","555"
"401","368"
"402","777"
"403","906"
"404","244"
"408","287"
"409","947"
"410","106"
"411","722"
"412","262"
"414","301"
"415","836"
"416","254"
"417","422"
"418","-144"
"420","710"
"421","576"
"422","481"
"423","638"
"424","781"
"426","409"
"427","78"
"428","34"
"429","-508"
"430","536"
"432","-376"
"433","68"
"434","124"
"435","629"
"436","320"
"438","697"
"439","1000"
"440","-825"
"441","856"
"442","835"
"446","126"
"447","620"
"448","323"
"449","333"
"450","-797"
"452","7"
"453","887"
"454","78"
"455","30"
"456","217"
"458","298"
"459","486"
"460","942"
"461","553"
"462","-391"
"464","843"
"465","989"
"466","724"
"467","480"
"468","333"
"472","490"
"473","-778"
"474","931"
"475","558"
"476","220"
"478","268"
"479","280"
"480","609"
"481","-855"
"482","400"
"484","316"
"485","9"
"486","941"
"487","134"
"488","947"
"495","773"
"496","386"
"497","340"
"498","597"
"499","995"
"501","196"
"502","953"
"503","473"
"504","514"
"505","214"
"507","972"
"508","708"
"509","669"
"510","974"
"511","44"
"513","35"
"514","383"
"515","902"
"516","578"
"517","832"
"519","154"
"520","882"
"521","579"
"522","19"
"523","-921"
"525","-212"
"526","566"
"527","441"
"528","823"
"529","588"
"531","-984"
"532","986"
"533","487"
"534","461"
"535","997"
"537","723"
"538","880"
"539","375"
"540","727"
"541","77"
"543","309"
"544","383"
"545","53"
"546","-571"
"547","447"
"551","395"
"552","950"
"553","569"
"554","452"
"555","887"
"557","702"
"558","68"
"559","634"
"560","852"
"561","364"
"563","875"
"564","989"
"565","837"
"566","-250"
"567","147"
"568","77"
"570","-843"
"571","835"
"572","27"
"573","149"
"574","723"
"576","348"
"577","-204"
"578","391"
"579","564"
"580","-169"
"582","268"
"583","468"
"584","781"
"585","82"
"586","963"
"588","668"
"589","78"
"590","573"
"591","808"
"592","631"
"594","44"
"595","700"
"596","918"
"597","648"
"598","300"
"602","-957"
"603","633"
"604","244"
"605","891"
"606","820"
"608","871"
"609","653"
"610","319"
"611","364"
"612","923"
"614","492"
"615","727"
"616","667"
"617","753"
"618","745"
"620","205"
"621","144"
"622","770"
"623","113"
"624","575"
"626","290"
"627","349"
"628","602"
"629","248"
"630","351"
"632","192"
"633","759"
"634","180"
"635","504"
"636","471"
"640","357"
"641","604"
"642","492"
"643","37"
"644","427"
"646","881"
"647","902"
"648","47"
"649","195"
"650","735"
"652","104"
"653","763"
"654","-97"
"655","929"
"656","710"
"658","317"
"659","813"
"660","914"
"661","258"
"662","655"
"664","511"
"665","-9"
"666","153"
"667","444"
"668","576"
"670","324"
"671","15"
"672","309"
"673","596"
"674","584"
"675","887"
"677","380"
"678","625"
"679","883"
"680","378"
"681","805"
"683","367"
"684","576"
"685","734"
"686","720"
"687","382"
"691","970"
"692","389"
"693","237"
"694","170"
"695","-807"
"697","704"
"698","123"
"699","460"
"700","719"
"701","738"
"703","979"
"704","354"
"705","455"
"706","272"
"707","655"
"709","793"
"710","286"
"711","25"
"712","667"
"713","921"
"715","248"
"716","390"
"717","871"
"718","387"
"719","358"
"721","556"
"722","225"
"723","957"
"724","481"
"725","14"
"727","-541"
"728","919"
"729","383"
"730","27"
"731","795"
"735","770"
"736","934"
"737","-746"
"738","899"
"739","15"
"741","623"
"742","711"
"743","689"
"744","56"
"745","177"
"747","302"
"748","386"
"749","514"
"750","827"
"751","88"
"753","123"
"754","131"
"755","329"
"756","959"
"757","159"
"759","-645"
"760","164"
"761","220"
"762","395"
"763","710"
"767","8"
"768","439"
"769","739"
"770","507"
"771","620"
"773","873"
"774","448"
"775","505"
"776","-579"
"777","322"
"779","403"
"780","568"
"781","977"
"782","772"
"783","904"
"785","824"
"786","726"
"787","733"
"788","563"
"789","355"
"793","894"
"794","262"
"795","546"
"796","395"
"797","162"
"799","528"
"800","918"
"801","153"
"802","910"
"803","997"
"805","196"
"806","151"
"807","795"
"808","166"
"809","742"
"811","663"
"812","986"
"813","889"
"814","319"
"815","89"
"817","802"
"818","335"
"819","26"
"820","779"
"821","876"
"823","665"
"824","557"
"825","199"
"826","788"
"827","437"
"829","830"
"830","179"
"831","555"
"832","608"
"833","689"
"835","540"
"836","775"
"837","430"
"838","995"
"839","899"
"841","277"
"842","-382"
"843","200"
"844","-504"
"845","846"
"849","811"
"850","354"
"851","-785"
"852","222"
"853","629"
"857","445"
"858","-732"
"859","626"
"860","180"
"861","208"
"863","793"
"864","551"
"865","852"
"866","418"
"867","631"
"869","581"
"870","929"
"871","406"
"872","491"
"873","484"
"875","34"
"876","181"
"877","356"
"878","348"
"879","913"
"881","70"
"882","950"
"883","124"
"884","361"
"885","796"
"887","260"
"888","727"
"889","688"
"890","391"
"891","-968"
"893","829"
"894","490"
"895","45"
"896","503"
"897","529"
"899","542"
"900","145"
"901","761"
"902","52"
"903","-936"
"907","782"
"908","-966"
"909","687"
"910","633"
"911","783"
"913","821"
"914","44"
"915","327"
"916","12"
"917","459"
"919","3"
"920","471"
"921","682"
"922","115"
"923","-515"
"930","678"
"931","899"
"932","893"
"933","401"
"934","197"
"936","388"
"937","246"
"938","175"
"939","446"
"940","214"
"942","541"
"943","491"
"944","555"
"945","720"
"946","681"
"948","99"
"949","175"
"950","425"
"951","186"
"952","148"
"954","-431"
"955","646"
"956","535"
"957","-524"
"958","84"
"960","257"
"961","26"
"962","343"
"963","881"
"964","296"
"966","-651"
"967","323"
"968","172"
"969","756"
"970","203"
"972","597"
"973","869"
"974","13"
"975","124"
"976","477"
"978","267"
"979","771"
"980","261"
"981","132"
"982","14"
"986","-523"
"987","674"
"988","478"
"989","86"
"990","898"
"992","301"
"993","608"
"994","123"
"995","251"
"996","-521"
"998","282"
"999","548"
"1000","129"
"1001","-888"
"1002","599"
"1004","647"
"1005","681"
"1006","732"
"1007","309"
"1008","-181"
"1010","734"
"1011","-919"
"1012","527"
"1013","267"
"1014","-937"
"1016","589"
"1017","963"
"1018","77"
"1019","74"
"1020","147"
"1024","-585"
"1025","222"
"1026","263"
"1027","389"
"1028","-692"
"1032","7"
"1033","536"
"1034","502"
"1035","791"
"1036","688"
"1038","371"
"1039","344"
"1040","787"
"1041","33"
"1042","874"
"1044","547"
"1045","857"
"1046","-391"
"1047","862"
"1048","52"
"1050","879"
"1051","9"
"1052","279"
"1053","801"
"1054","210"
"1056","-265"
"1057","618"
"1058","961"
"1059","731"
"1060","601"
"1062","183"
"1063","433"
"1064","35"
"1065","996"
"1066","428"
"1068","508"
"1069","564"
"1070","178"
"1071","181"
"1072","924"
"1076","-479"
"1077","155"
"1078","572"
"1079","165"
"1080","954"
"1082","576"
"1083","337"
"1084","863"
"1085","196"
"1086","120"
"1087","857"
"1089","33"
"1090","649"
"1091","667"
"1092","998"
"1093","967"
"1095","94"
"1096","180"
"1097","848"
"1098","153"
"1099","200"
"1101","533"
"1102","895"
"1103","317"
"1104","845"
"1105","290"
"1107","72"
"1108","327"
"1109","86"
"1110","292"
"1111","-318"
"1113","728"
"1114","634"
"1115","281"
"1116","843"
"1117","304"
"1121","68"
"1122","2"
"1123","686"
"1124","560"
"1125","684"
"1126","721"
"1128","140"
"1129","-619"
"1130","125"
"1131","712"
"1132","357"
"1134","608"
"1135","691"
"1136","453"
"1137","171"
"1138","880"
"1140","216"
"1141","225"
"1142","-364"
"1143","631"
"1144","467"
"1148","424"
"1149","836"
"1150","314"
"1151","287"
"1152","679"
"1154","27"
"1155","57"
"1156","702"
"1157","770"
"1158","305"
"1160","515"
"1161","749"
"1162","-653"
"1163","490"
"1164","819"
"1168","908"
"1169","98"
"1170","318"
"1171","75"
"1172","305"
"1173","690"
"1175","768"
"1176","842"
"1177","881"
"1178","784"
"1179","559"
"1180","354"
"1182","244"
"1183","498"
"1184","262"
"1185","417"
"1186","729"
"1188","807"
"1189","443"
"1190","395"
"1191","685"
"1192","603"
"1194","710"
"1195","169"
"1196","801"
"1197","889"
"1198","252"
"1202","729"
"1203","147"
"1204","132"
"1205","705"
"1206","985"
"1208","-535"
"1209","185"
"1210","355"
"1211","249"
"1212","437"
"1214","390"
"1215","298"
"1216","263"
"1217","699"
"1218","881"
"1220","670"
"1221","718"
"1222","749"
"1223","-870"
"1224","711"
"1226","86"
"1227","694"
"1228","972"
"1229","535"
"1230","684"
"1232","819"
"1233","874"
"1234","988"
"1235","-390"
"1236","560"
"1240","653"
"1241","619"
"1242","812"
"1243","495"
"1244","381"
"1246","576"
"1247","912"
"1248","-496"
"1249","585"
"1250","688"
"1252","865"
"1253","401"
"1254","144"
"1255","-149"
"1256","995"
"1258","417"
"1259","634"
"1260","561"
"1261","473"
"1262","309"
"1264","209"
"1265","302"
"1266","41"
"1267","386"
"1268","957"
"1270","954"
"1271","154"
"1272","300"
"1273","665"
"1274","71"
"1276","-109"
"1277","931"
"1278","307"
"1279","182"
"1280","49"
"1282","608"
"1283","972"
"1284","-699"
"1285","-168"
"1286","800"
"1288","120"
"1289","193"
"1290","906"
"1291","99"
"1292","636"
"1296","822"
"1297","704"
"1298","589"
"1299","408"
"1300","847"
"1302","771"
"1303","469"
"1304","971"
"1305","724"
"1306","112"
"1308","833"
"1309","273"
"1310","367"
"1311","840"
"1312","78"
"1314","101"
"1315","272"
"1316","646"
"1317","598"
"1318","22"
"1320","310"
"1321","-933"
"1322","818"
"1323","484"
"1324","102"
"1325","-34"
"1327","78"
"1328","479"
"1329","852"
"1330","118"
"1331","62"
"1333","822"
"1334","930"
"1335","43"
"1336","380"
"1337","-852"
"1339","162"
"1340","622"
"1341","820"
"1342","831"
"1343","172"
"1350","481"
"1351","-884"
"1352","257"
"1353","544"
"1354","654"
"1356","7"
"1357","561"
"1358","16"
"1359","245"
"1360","951"
"1362","109"
"1363","145"
"1364","174"
"1365","23"
"1366","-211"
"1368","76"
"1369","761"
"1370","254"
"1371","186"
"1372","580"
"1374","759"
"1375","84"
"1376","10"
"1377","816"
"1378","-401"
"1380","104"
"1381","457"
"1382","63"
"1383","801"
"1384","721"
"1388","132"
"1389","850"
"1390","633"
"1391","745"
"1392","375"
"1394","121"
"1395","186"
"1396","818"
"1397","84"
"1398","996"
"1400","989"
"1401","846"
"1402","701"
"1403","104"
"1404","89"
"1406","853"
"1407","388"
"1408","259"
"1409","297"
"1410","962"
"1412","285"
"1413","111"
"1414","419"
"1415","734"
"1416","804"
"1423","525"
"1424","204"
"1425","459"
"1426","93"
"1427","110"
"1429","8"
"1430","650"
"1431","50"
"1432","954"
"1433","-351"
"1435","949"
"1436","65"
"1437","708"
"1438","731"
"1439","563"
"1443","823"
"1444","9"
"1445","368"
"1446","922"
"1447","-724"
"1449","131"
"1450","9"
"1451","211"
"1452","348"
"1453","313"
"1455","425"
"1456","332"
"1457","-545"
"1458","262"
"1459","908"
"1461","-954"
"1462","725"
"1463","718"
"1464","647"
"1465","393"
"1467","175"
"1468","978"
"1469","810"
"1470","-334"
"1471","716"
"1473","913"
"1474","879"
"1475","89"
"1476","768"
"1477","521"
"1479","763"
"1480","456"
"1481","-977"
"1482","636"
"1483","218"
"1485","66"
"1486","741"
"1487","355"
"1488","814"
"1489","814"
"1490","638"
"1494","149"
"1495","33"
"1496","284"
"1497","998"
"1498","825"
"1500","579"
"1501","436"
"1502","601"
"1503","611"
"1504","111"
"1506","393"
"1507","292"
"1508","-591"
"1509","850"
"1510","880"
"1514","947"
"1515","185"
"1516","424"
"1517","321"
"1518","778"
"1520","133"
"1521","973"
"1522","420"
"1523","283"
"1524","314"
"1526","-280"
"1527","207"
"1528","706"
"1529","888"
"1530","78"
"1532","717"
"1533","346"
"1534","1000"
"1535","138"
"1536","-908"
"1537","855"
"1539","777"
"1540","703"
"1541","894"
"1542","465"
"1543","895"
"1545","262"
"1546","111"
"1547","312"
"1548","703"
"1549","939"
"1553","86"
"1554","457"
"1555","930"
"1556","985"
"1557","49"
"1559","716"
"1560","188"
"1561","369"
"1562","934"
"1563","-484"
"1565","742"
"1566","-833"
"1567","657"
"1568","160"
"1569","885"
"1571","723"
"1572","900"
"1573","-703"
"1574","114"
"1575","957"
"1577","700"
"1578","963"
"1579","331"
"1580","390"
"1581","45"
"1585","109"
"1586","226"
"1587","407"
"1588","914"
"1589","817"
"1591","532"
"1592","43"
"1593","-100"
"1594","963"
"1595","378"
"1597","739"
"1598","944"
"1599","518"
"1600","464"
"1601","929"
"1603","489"
"1604","299"
"1605","55"
"1606","64"
"1607","632"
"1611","87"
"1612","-810"
"1613","108"
"1614","390"
"1615","734"
"1617","757"
"1618","753"
"1619","999"
"1620","-120"
"1621","126"
"1625","606"
"1626","143"
"1627","430"
"1628","-375"
"1629","254"
"1631","511"
"1632","552"
"1633","84"
"1634","15"
"1635","998"
"1637","782"
"1638","843"
"1639","621"
"1640","815"
"1641","153"
"1643","144"
"1644","404"
"1645","620"
"1646","933"
"1647","261"
"1649","-838"
"1650","224"
"1651","92"
"1652","499"
"1653","11"
"1655","723"
"1656","671"
"1657","254"
"1658","965"
"1659","335"
"1663","849"
"1664","844"
"1665","14"
"1666","818"
"1667","731"
"1669","-76"
"1670","78"
"1671","118"
"1672","275"
"1673","966"
"1675","442"
"1676","779"
"1677","288"
"1678","328"
"1679","361"
"1681","-892"
"1682","-208"
"1683","951"
"1684","35"
"1685","236"
"1687","512"
"1688","27"
"1689","490"
"1690","-969"
"1691","721"
"1692","230"
"1694","518"
"1695","919"
"1696","559"
"1697","38"
"1698","-689"
"1700","450"
"1701","991"
"1702","434"
"1703","952"
"1704","548"
"1706","483"
"1707","343"
"1708","445"
"1709","-716"
"1710","102"
"1712","985"
"1713","580"
"1714","-350"
"1715","63"
"1716","992"
"1720","-463"
"1721","682"
"1722","647"
"1723","911"
"1724","10"
"1726","946"
"1727","319"
"1728","568"
"1729","530"
"1730","400"
"1732","314"
"1733","290"
"1734","891"
"1735","874"
"1736","218"
"1738","66"
"1739","413"
"1740","714"
"1741","-874"
"1742","-242"
"1744","402"
"1745","500"
"1746","870"
"1747","407"
"1748","753"
"1752","-326"
"1753","655"
"1754","188"
"1755","451"
"1756","845"
"1760","978"
"1761","384"
"1762","417"
"1763","760"
"1764","62"
"1766","-547"
"1767","16"
"1768","774"
"1769","717"
"1770","823"
"1772","522"
"1773","-751"
"1774","992"
"1775","798"
"1776","171"
"1778","929"
"1779","227"
"1780","993"
"1781","541"
"1782","159"
"1784","168"
"1785","838"
"1786","566"
"1787","882"
"1788","959"
"1790","94"
"1791","997"
"1792","1000"
"1793","854"
"1794","368"
"1796","60"
"1797","58"
"1798","920"
"1799","684"
"1800","685"
"1802","861"
"1803","366"
"1804","835"
"1805","967"
"1806","-378"
"1808","683"
"1809","64"
"1810","986"
"1811","585"
"1812","606"
"1816","305"
"1817","381"
"1818","189"
"1819","772"
"1820","-194"
"1822","961"
"1823","179"
"1824","-320"
"1825","-783"
"1826","-891"
"1828","779"
"1829","275"
"1830","29"
"1831","255"
"1832","105"
"1834","322"
"1835","225"
"1836","975"
"1837","-889"
"1838","741"
"1840","645"
"1841","493"
"1842","306"
"1843","273"
"1844","975"
"1845","-243"
"1847","659"
"1848","349"
"1849","561"
"1850","563"
"1851","861"
"1858","958"
"1859","608"
"1860","799"
"1861","624"
"1862","-592"
"1866","961"
"1867","-888"
"1868","141"
"1869","608"
"1870","469"
"1872","459"
"1873","545"
"1874","103"
"1875","869"
"1876","757"
"1878","13"
"1879","914"
"1880","798"
"1881","728"
"1882","62"
"1884","323"
"1885","784"
"1886","667"
"1887","564"
"1888","142"
"1890","287"
"1891","436"
"1892","521"
"1893","672"
"1894","521"
"1896","654"
"1897","371"
"1898","569"
"1899","728"
"1900","29"
"1901","297"
"1903","9"
"1904","637"
"1905","194"
"1906","401"
"1907","800"
"1909","-487"
"1910","-47"
"1911","-448"
"1912","409"
"1913","-595"
"1917","742"
"1918","290"
"1919","524"
"1920","898"
"1921","224"
"1923","184"
"1924","843"
"1925","757"
"1926","-440"
"1927","576"
"1929","318"
"1930","795"
"1931","19"
"1932","700"
"1933","-297"
"1935","37"
"1936","738"
"1937","241"
"1938","458"
"1939","-893"
"1941","-780"
"1942","530"
"1943","574"
"1944","591"
"1945","137"
"1947","936"
"1948","721"
"1949","445"
"1950","212"
"1951","915"
"1955","715"
"1956","332"
"1957","200"
"1958","972"
"1959","200"
"1961","5"
"1962","246"
"1963","-516"
"1964","-272"
"1965","18"
"1967","319"
"1968","628"
"1969","-4"
"1970","838"
"1971","510"
"1973","859"
"1974","511"
"1975","55"
"1976","-129"
"1977","358"
"1981","965"
"1982","494"
"1983","829"
"1984","866"
"1985","-720"
"1987","563"
"1988","444"
"1989","558"
"1990","399"
"1991","131"
"1993","322"
"1994","717"
"1995","151"
"1996","363"
"1997","567"
"2001","758"
"2002","-850"
"2003","486"
"2004","464"
"2005","462"
"2007","319"
"2008","-540"
"2009","711"
"2010","245"
"2011","433"
"2013","389"
"2014","915"
"2015","600"
"2016","435"
"2017","495"
"2019","41"
"2020","115"
"2021","766"
"2022","997"
"2023","998"
"2025","952"
"2026","589"
"2027","307"
"2028","-370"
"2029","65"
"2031","420"
"2032","722"
"2033","-966"
"2034","-287"
"2035","807"
"2037","320"
"2038","580"
"2039","425"
"2040","810"
"2041","612"
"2045","163"
"2046","285"
"2047","832"
"2048","-190"
"2049","999"
"2051","271"
"2052","566"
"2053","583"
"2054","501"
"2055","791"
"2057","908"
"2058","-525"
"2059","872"
"2060","-934"
"2061","-81"
"2063","72"
"2064","166"
"2065","179"
"2066","38"
"2067","284"
"2069","755"
"2070","690"
"2071","401"
"2072","-804"
"2073","769"
"2075","722"
"2076","378"
"2077","-643"
"2078","-123"
"2079","-127"
"2081","322"
"2082","-457"
"2083","165"
"2084","314"
"2085","308"
"2089","458"
"2090","275"
"2091","679"
"2092","700"
"2093","489"
"2095","135"
"2096","57"
"2097","784"
"2098","279"
"2099","960"
"2101","192"
"2102","-73"
"2103","679"
"2104","426"
"2105","694"
"2107","80"
"2108","388"
"2109","937"
"2110","799"
"2111","33"
"2113","296"
"2114","724"
"2115","751"
"2116","911"
"2117","527"
"2121","355"
"2122","430"
"2123","929"
"2124","514"
"2125","499"
"2127","929"
"2128","806"
"2129","426"
"2130","-573"
"2131","423"
"2135","165"
"2136","85"
"2137","986"
"2138","399"
"2139","695"
"2141","327"
"2142","148"
"2143","45"
"2144","36"
"2145","609"
"2149","161"
"2150","928"
"2151","556"
"2152","837"
"2153","-72"
"2155","364"
"2156","678"
"2157","460"
"2158","232"
"2159","438"
"2163","691"
"2164","923"
"2165","548"
"2166","474"
"2167","296"
"2169","59"
"2170","788"
"2171","-472"
"2172","517"
"2173","152"
"2175","606"
"2176","244"
"2177","687"
"2178","478"
"2179","417"
"2181","668"
"2182","-811"
"2183","45"
"2184","856"
"2185","754"
"2187","-672"
"2188","471"
"2189","121"
"2190","880"
"2191","836"
"2193","767"
"2194","321"
"2195","57"
"2196","326"
"2197","669"
"2199","443"
"2200","-238"
"2201","912"
"2202","-573"
"2203","432"
"2207","749"
"2208","133"
"2209","47"
"2210","164"
"2211","972"
"2213","833"
"2214","226"
"2215","641"
"2216","335"
"2217","388"
"2219","492"
"2220","731"
"2221","900"
"2222","539"
"2223","990"
"2225","143"
"2226","676"
"2227","-401"
"2228","-475"
"2229","85"
"2231","252"
"2232","605"
"2233","798"
"2234","271"
"2235","710"
"2237","535"
"2238","-408"
"2239","39"
"2240","186"
"2241","803"
"2245","502"
"2246","206"
"2247","555"
"2248","262"
"2249","527"
"2251","827"
"2252","98"
"2253","924"
"2254","651"
"2255","317"
"2257","591"
"2258","251"
"2259","935"
"2260","906"
"2261","766"
"2263","456"
"2264","366"
"2265","-69"
"2266","-63"
"2267","24"
"2271","196"
"2272","830"
"2273","954"
"2274","-107"
"2275","191"
"2277","758"
"2278","597"
"2279","523"
"2280","412"
"2281","936"
"2283","330"
"2284","652"
"2285","734"
"2286","605"
"2287","268"
"2288","713"
"2290","-925"
"2291","295"
"2292","625"
"2293","763"
"2294","457"
"2296","-412"
"2297","-345"
"2298","598"
"2299","708"
"2300","430"
"2301","860"
"2303","841"
"2304","376"
"2305","185"
"2306","632"
"2307","757"
"2309","34"
"2310","885"
"2311","125"
"2312","728"
"2313","574"
"2315","778"
"2316","792"
"2317","759"
"2318","-265"
"2319","433"
"2321","25"
"2322","611"
"2323","518"
"2324","601"
"2325","323"
"2329","343"
"2330","768"
"2331","406"
"2332","-930"
"2333","502"
"2335","990"
"2336","175"
"2337","230"
"2338","614"
"2339","-34"
"2341","298"
"2342","-886"
"2343","820"
"2344","696"
"2345","-835"
"2347","-667"
"2348","27"
"2349","31"
"2350","894"
"2351","-512"
"2358","664"
"2359","940"
"2360","7"
"2361","-891"
"2362","-395"
"2364","894"
"2365","139"
"2366","549"
"2367","892"
"2368","924"
"2370","852"
"2371","777"
"2372","446"
"2373","-677"
"2374","-177"
"2376","746"
"2377","15"
"2378","459"
"2379","114"
"2380","657"
"2382","966"
"2383","206"
"2384","10"
"2385","341"
"2386","901"
"2390","78"
"2391","-965"
"2392","954"
"2393","534"
"2394","222"
"2396","121"
"2397","72"
"2398","76"
"2399","767"
"2400","589"
"2402","85"
"2403","669"
"2404","557"
"2405","621"
"2406","322"
"2408","216"
"2409","467"
"2410","82"
"2411","-917"
"2412","514"
"2414","463"
"2415","181"
"2416","721"
"2417","141"
"2418","489"
"2420","772"
"2421","700"
"2422","-454"
"2423","773"
"2424","121"
"2426","30"
"2427","647"
"2428","152"
"2429","724"
"2430","155"
"2434","121"
"2435","33"
"2436","857"
"2437","387"
"2438","20"
"2440","289"
"2441","327"
"2442","266"
"2443","665"
"2444","279"
"2446","948"
"2447","25"
"2448","724"
"2449","994"
"2450","323"
"2452","886"
"2453","882"
"2454","-389"
"2455","95"
"2456","94"
"2460","229"
"2461","224"
"2462","527"
"2463","699"
"2464","126"
"2468","238"
"2469","850"
"2470","808"
"2471","254"
"2472","566"
"2474","516"
"2475","364"
"2476","230"
"2477","596"
"2478","463"
"2480","799"
"2481","194"
"2482","55"
"2483","678"
"2484","69"
"2486","594"
"2487","902"
"2488","939"
"2489","606"
"2490","346"
"2497","959"
"2498","659"
"2499","934"
"2500","599"
"2501","258"
"2503","544"
"2504","913"
"2505","606"
"2506","700"
"2507","93"
"2509","288"
"2510","67"
"2511","510"
"2512","28"
"2513","524"
"2514","922"
"2516","648"
"2517","-450"
"2518","115"
"2519","635"
"2520","94"
"2522","457"
"2523","88"
"2524","194"
"2525","431"
"2526","339"
"2528","726"
"2529","781"
"2530","747"
"2531","-888"
"2532","452"
"2534","196"
"2535","278"
"2536","719"
"2537","-435"
"2538","861"
"2544","324"
"2545","752"
"2546","193"
"2547","-942"
"2548","411"
"2550","13"
"2551","773"
"2552","801"
"2553","-555"
"2554","257"
"2556","116"
"2557","-826"
"2558","143"
"2559","572"
"2560","628"
"2562","-993"
"2563","609"
"2564","873"
"2565","197"
"2566","178"
"2568","121"
"2569","115"
"2570","-428"
"2571","333"
"2572","712"
"2574","474"
"2575","143"
"2576","200"
"2577","314"
"2578","237"
"2582","896"
"2583","873"
"2584","753"
"2585","451"
"2586","247"
"2588","278"
"2589","259"
"2590","741"
"2591","170"
"2592","949"
"2594","237"
"2595","877"
"2596","852"
"2597","765"
"2598","458"
"2600","-139"
"2601","-283"
"2602","54"
"2603","291"
"2604","844"
"2606","346"
"2607","557"
"2608","174"
"2609","778"
"2610","764"
"2612","922"
"2613","498"
"2614","353"
"2615","953"
"2616","923"
"2618","738"
"2619","376"
"2620","705"
"2621","544"
"2622","493"
"2624","676"
"2625","875"
"2626","200"
"2627","997"
"2628","781"
"2632","578"
"2633","954"
"2634","225"
"2635","812"
"2636","627"
"2638","298"
"2639","868"
"2640","514"
"2641","630"
"2642","530"
"2644","-436"
"2645","559"
"2646","-719"
"2647","547"
"2648","966"
"2650","372"
"2651","68"
"2652","575"
"2653","828"
"2654","402"
"2656","-275"
"2657","304"
"2658","452"
"2659","744"
"2660","950"
"2662","932"
"2663","481"
"2664","33"
"2665","547"
"2666","490"
"2668","473"
"2669","735"
"2670","726"
"2671","506"
"2672","-229"
"2674","948"
