":ID","length:INT"
"391","659"
"392","630"
"394","605"
"395","501"
"396","555"
"397","368"
"398","777"
"400","520"
"401","585"
"402","11"
"403","287"
"404","947"
"406","867"
"407","940"
"408","965"
"409","-378"
"410","268"
"412","-144"
"413","43"
"414","938"
"415","693"
"416","813"
"418","781"
"419","267"
"420","328"
"421","761"
"422","453"
"424","536"
"425","818"
"426","378"
"427","68"
"428","124"
"430","796"
"431","649"
"432","697"
"433","1000"
"434","827"
"436","555"
"437","578"
"438","597"
"439","992"
"440","149"
"444","38"
"445","598"
"446","172"
"447","263"
"448","411"
"452","298"
"453","486"
"454","942"
"455","553"
"456","393"
"460","147"
"461","170"
"462","167"
"463","886"
"464","74"
"466","490"
"467","780"
"468","931"
"469","558"
"470","220"
"474","609"
"475","857"
"476","400"
"477","249"
"478","537"
"480","941"
"481","134"
"482","947"
"483","506"
"484","387"
"486","533"
"487","174"
"488","99"
"489","347"
"490","679"
"492","95"
"493","669"
"494","628"
"495","50"
"496","44"
"498","685"
"499","759"
"500","233"
"501","239"
"502","466"
"504","868"
"505","938"
"506","675"
"507","573"
"508","220"
"510","674"
"511","493"
"512","777"
"513","-363"
"514","297"
"516","343"
"517","261"
"518","378"
"519","300"
"520","403"
"522","808"
"523","77"
"524","419"
"525","752"
"526","100"
"530","986"
"531","487"
"532","461"
"533","997"
"534","25"
"535","723"
"537","375"
"538","727"
"539","77"
"540","84"
"541","11"
"543","53"
"544","573"
"545","447"
"546","340"
"547","748"
"549","911"
"550","837"
"551","245"
"552","171"
"553","83"
"555","-816"
"556","220"
"557","851"
"558","38"
"559","399"
"561","721"
"562","394"
"563","904"
"564","939"
"565","303"
"567","803"
"568","780"
"569","97"
"570","157"
"571","365"
"573","714"
"574","210"
"575","630"
"576","61"
"577","807"
"579","387"
"580","864"
"581","731"
"582","761"
"583","98"
"587","78"
"588","573"
"589","808"
"590","631"
"591","284"
"593","700"
"594","918"
"595","648"
"596","300"
"597","212"
"599","701"
"600","365"
"601","477"
"602","166"
"603","379"
"607","945"
"608","997"
"609","681"
"610","80"
"611","913"
"613","557"
"614","165"
"615","238"
"616","691"
"617","804"
"621","113"
"622","575"
"623","131"
"624","211"
"625","911"
"627","248"
"628","351"
"629","95"
"630","912"
"631","99"
"633","504"
"634","471"
"635","525"
"636","795"
"637","636"
"639","367"
"640","685"
"641","148"
"642","768"
"643","905"
"645","-263"
"646","926"
"647","672"
"648","496"
"649","551"
"650","763"
"652","929"
"653","710"
"654","52"
"655","667"
"656","285"
"660","432"
"661","232"
"662","404"
"663","280"
"664","927"
"666","11"
"667","324"
"668","15"
"669","309"
"670","596"
"672","887"
"673","838"
"674","380"
"675","625"
"676","883"
"678","559"
"679","448"
"680","367"
"681","576"
"682","734"
"684","438"
"685","362"
"686","658"
"687","565"
"688","618"
"690","170"
"691","809"
"692","434"
"693","574"
"694","81"
"696","719"
"697","738"
"698","811"
"699","979"
"700","354"
"702","998"
"703","297"
"704","941"
"705","320"
"706","867"
"710","399"
"711","248"
"712","390"
"713","871"
"714","387"
"716","17"
"717","556"
"718","225"
"719","957"
"720","481"
"724","242"
"725","263"
"726","445"
"727","633"
"728","310"
"730","514"
"731","938"
"732","507"
"733","39"
"734","232"
"736","623"
"737","711"
"738","689"
"739","56"
"740","177"
"742","302"
"743","386"
"744","514"
"745","827"
"746","88"
"748","123"
"749","131"
"750","329"
"751","959"
"752","159"
"754","-645"
"755","164"
"756","220"
"757","395"
"758","710"
"760","794"
"761","327"
"762","754"
"763","515"
"764","767"
"766","456"
"767","918"
"768","116"
"769","513"
"770","105"
"772","56"
"773","585"
"774","433"
"775","649"
"776","772"
"780","824"
"781","726"
"782","733"
"783","563"
"784","355"
"786","991"
"787","715"
"788","341"
"789","185"
"790","155"
"792","884"
"793","391"
"794","140"
"795","428"
"796","662"
"798","940"
"799","255"
"800","283"
"801","387"
"802","782"
"804","962"
"805","666"
"806","791"
"807","935"
"808","754"
"810","979"
"811","391"
"812","-856"
"813","43"
"814","658"
"816","322"
"817","42"
"818","598"
"819","62"
"820","68"
"822","552"
"823","641"
"824","497"
"825","84"
"826","13"
"830","540"
"831","775"
"832","430"
"833","995"
"834","899"
"836","277"
"837","384"
"838","200"
"839","506"
"840","846"
"842","180"
"843","756"
"844","53"
"845","208"
"846","632"
"848","941"
"849","954"
"850","470"
"851","445"
"852","734"
"856","751"
"857","276"
"858","394"
"859","436"
"860","193"
"862","31"
"863","131"
"864","163"
"865","266"
"866","46"
"868","208"
"869","34"
"870","181"
"871","356"
"872","348"
"874","849"
"875","70"
"876","950"
"877","124"
"878","361"
"880","369"
"881","260"
"882","727"
"883","688"
"884","391"
"885","496"
"887","829"
"888","490"
"889","45"
"890","503"
"891","529"
"893","542"
"894","145"
"895","761"
"896","52"
"897","-936"
"901","782"
"902","968"
"903","687"
"904","633"
"905","783"
"907","821"
"908","44"
"909","327"
"910","12"
"911","459"
"913","3"
"914","471"
"915","682"
"916","115"
"917","517"
"921","578"
"922","982"
"923","805"
"924","326"
"925","832"
"932","518"
"933","541"
"934","491"
"935","555"
"936","720"
"938","829"
"939","99"
"940","175"
"941","425"
"942","186"
"944","814"
"945","-431"
"946","646"
"947","535"
"948","-524"
"952","26"
"953","343"
"954","881"
"955","296"
"956","997"
"958","323"
"959","172"
"960","756"
"961","203"
"962","360"
"964","869"
"965","13"
"966","124"
"967","477"
"968","849"
"970","771"
"971","261"
"972","132"
"973","14"
"974","406"
"978","674"
"979","478"
"980","86"
"981","898"
"982","526"
"984","608"
"985","123"
"986","251"
"987","523"
"988","98"
"990","548"
"991","129"
"992","890"
"993","599"
"994","470"
"998","111"
"999","704"
"1000","423"
"1001","463"
"1002","734"
"1004","425"
"1005","704"
"1006","209"
"1007","240"
"1008","589"
"1010","640"
"1011","760"
"1012","488"
"1013","912"
"1014","945"
"1016","87"
"1017","90"
"1018","974"
"1019","205"
"1020","692"
"1022","682"
"1023","392"
"1024","800"
"1025","-282"
"1026","385"
"1028","878"
"1029","190"
"1030","214"
"1031","867"
"1032","213"
"1034","366"
"1035","887"
"1036","409"
"1037","279"
"1038","36"
"1042","9"
"1043","279"
"1044","801"
"1045","210"
"1046","575"
"1048","618"
"1049","961"
"1050","731"
"1051","601"
"1052","807"
"1054","313"
"1055","922"
"1056","250"
"1057","518"
"1058","205"
"1060","527"
"1061","927"
"1062","152"
"1063","656"
"1064","431"
"1066","323"
"1067","241"
"1068","927"
"1069","542"
"1070","992"
"1072","849"
"1073","568"
"1074","867"
"1075","620"
"1076","303"
"1080","69"
"1081","85"
"1082","784"
"1083","234"
"1084","627"
"1086","555"
"1087","365"
"1088","488"
"1089","583"
"1090","972"
"1092","873"
"1093","75"
"1094","533"
"1095","688"
"1096","953"
"1098","86"
"1099","292"
"1100","320"
"1101","793"
"1102","991"
"1104","281"
"1105","843"
"1106","304"
"1107","780"
"1108","911"
"1110","938"
"1111","-74"
"1112","942"
"1113","995"
"1114","501"
"1116","547"
"1117","202"
"1118","274"
"1119","743"
"1120","932"
"1122","29"
"1123","174"
"1124","369"
"1125","335"
"1126","368"
"1128","216"
"1129","225"
"1130","366"
"1131","631"
"1132","467"
"1136","424"
"1137","836"
"1138","314"
"1139","287"
"1140","679"
"1142","722"
"1143","638"
"1144","-621"
"1145","515"
"1146","467"
"1148","557"
"1149","902"
"1150","95"
"1151","829"
"1152","49"
"1156","445"
"1157","899"
"1158","991"
"1159","458"
"1160","4"
"1162","768"
"1163","842"
"1164","881"
"1165","784"
"1166","559"
"1167","354"
"1169","248"
"1170","262"
"1171","743"
"1172","269"
"1173","534"
"1175","443"
"1176","395"
"1177","685"
"1178","603"
"1179","665"
"1181","169"
"1182","801"
"1183","889"
"1184","252"
"1185","835"
"1186","247"
"1188","160"
"1189","88"
"1190","398"
"1191","997"
"1192","457"
"1196","355"
"1197","249"
"1198","437"
"1199","13"
"1200","390"
"1202","558"
"1203","37"
"1204","41"
"1205","26"
"1206","670"
"1208","709"
"1209","215"
"1210","985"
"1211","489"
"1212","821"
"1214","535"
"1215","684"
"1216","142"
"1217","613"
"1218","166"
"1220","392"
"1221","560"
"1222","379"
"1223","173"
"1224","364"
"1226","867"
"1227","644"
"1228","277"
"1229","22"
"1230","312"
"1232","-496"
"1233","585"
"1234","688"
"1235","407"
"1236","865"
"1240","995"
"1241","187"
"1242","99"
"1243","381"
"1244","552"
"1246","309"
"1247","43"
"1248","550"
"1249","983"
"1250","-970"
"1252","957"
"1253","881"
"1254","658"
"1255","485"
"1256","767"
"1258","71"
"1259","219"
"1260","507"
"1261","948"
"1262","258"
"1266","677"
"1267","940"
"1268","107"
"1269","-605"
"1270","432"
"1272","526"
"1273","958"
"1274","591"
"1275","172"
"1276","284"
"1278","306"
"1279","617"
"1280","444"
"1281","170"
"1282","582"
"1284","275"
"1285","193"
"1286","929"
"1287","283"
"1288","353"
"1292","833"
"1293","273"
"1294","367"
"1295","840"
"1296","78"
"1298","101"
"1299","272"
"1300","646"
"1301","598"
"1302","22"
"1304","310"
"1305","-933"
"1306","818"
"1307","484"
"1308","102"
"1309","36"
"1311","666"
"1312","571"
"1313","938"
"1314","294"
"1315","254"
"1317","655"
"1318","671"
"1319","370"
"1320","406"
"1321","971"
"1323","162"
"1324","622"
"1325","820"
"1326","831"
"1327","172"
"1331","95"
"1332","95"
"1333","782"
"1334","635"
"1335","725"
"1337","406"
"1338","490"
"1339","58"
"1340","918"
"1341","194"
"1343","280"
"1344","535"
"1345","147"
"1346","715"
"1347","385"
"1349","780"
"1350","359"
"1351","374"
"1352","3"
"1353","343"
"1357","254"
"1358","186"
"1359","580"
"1360","93"
"1361","236"
"1363","10"
"1364","816"
"1365","403"
"1366","173"
"1367","714"
"1368","457"
"1370","801"
"1371","721"
"1372","487"
"1373","675"
"1374","725"
"1376","65"
"1377","825"
"1378","351"
"1379","248"
"1380","575"
"1382","818"
"1383","84"
"1384","996"
"1385","999"
"1386","471"
"1388","701"
"1389","104"
"1390","89"
"1391","804"
"1392","853"
"1394","117"
"1395","294"
"1396","369"
"1397","148"
"1398","285"
"1400","373"
"1401","424"
"1402","315"
"1403","131"
"1404","654"
"1406","791"
"1407","459"
"1408","166"
"1409","772"
"1410","411"
"1414","650"
"1415","50"
"1416","954"
"1417","353"
"1418","231"
"1420","65"
"1421","708"
"1422","731"
"1423","563"
"1424","53"
"1426","823"
"1427","9"
"1428","368"
"1429","922"
"1430","726"
"1432","131"
"1433","9"
"1434","211"
"1435","348"
"1436","313"
"1438","425"
"1439","332"
"1440","547"
"1441","262"
"1442","908"
"1444","-954"
"1445","725"
"1446","718"
"1447","647"
"1448","393"
"1450","175"
"1451","978"
"1452","810"
"1453","336"
"1454","716"
"1456","287"
"1457","417"
"1458","945"
"1459","169"
"1460","634"
"1464","-977"
"1465","636"
"1466","218"
"1467","762"
"1468","366"
"1470","355"
"1471","814"
"1472","814"
"1473","-688"
"1474","990"
"1476","225"
"1477","459"
"1478","392"
"1479","396"
"1480","257"
"1482","384"
"1483","923"
"1484","323"
"1485","-992"
"1486","48"
"1490","292"
"1491","-591"
"1492","850"
"1493","880"
"1494","718"
"1496","151"
"1497","884"
"1498","67"
"1499","26"
"1500","236"
"1502","186"
"1503","952"
"1504","293"
"1505","826"
"1506","233"
"1508","208"
"1509","470"
"1510","577"
"1511","313"
"1512","754"
"1514","371"
"1515","693"
"1516","482"
"1517","854"
"1518","405"
"1520","855"
"1521","369"
"1522","777"
"1523","703"
"1524","894"
"1526","56"
"1527","562"
"1528","262"
"1529","111"
"1530","312"
"1534","367"
"1535","698"
"1536","86"
"1537","457"
"1538","930"
"1540","689"
"1541","353"
"1542","716"
"1543","188"
"1544","369"
"1546","41"
"1547","907"
"1548","742"
"1549","835"
"1550","657"
"1552","177"
"1553","573"
"1554","723"
"1555","900"
"1556","705"
"1558","935"
"1559","627"
"1560","700"
"1561","963"
"1562","331"
"1564","764"
"1565","969"
"1566","572"
"1567","971"
"1568","989"
"1570","914"
"1571","817"
"1572","480"
"1573","484"
"1574","761"
"1576","963"
"1577","378"
"1578","658"
"1579","176"
"1580","14"
"1582","464"
"1583","929"
"1584","961"
"1585","455"
"1586","284"
"1590","720"
"1591","216"
"1592","332"
"1593","87"
"1594","703"
"1601","606"
"1602","143"
"1603","430"
"1604","377"
"1605","254"
"1607","511"
"1608","552"
"1609","84"
"1610","15"
"1611","998"
"1613","782"
"1614","843"
"1615","621"
"1616","815"
"1617","153"
"1619","144"
"1620","404"
"1621","620"
"1622","933"
"1623","261"
"1625","-838"
"1626","224"
"1627","92"
"1628","499"
"1629","11"
"1631","723"
"1632","671"
"1633","254"
"1634","965"
"1635","335"
"1639","386"
"1640","612"
"1641","165"
"1642","925"
"1643","858"
"1645","51"
"1646","340"
"1647","671"
"1648","973"
"1649","131"
"1651","996"
"1652","329"
"1653","136"
"1654","789"
"1655","953"
"1657","609"
"1658","842"
"1659","566"
"1660","62"
"1661","183"
"1663","962"
"1664","121"
"1665","610"
"1666","367"
"1667","205"
"1669","671"
"1670","529"
"1671","120"
"1672","658"
"1673","908"
"1675","755"
"1676","712"
"1677","541"
"1678","360"
"1679","471"
"1681","436"
"1682","668"
"1683","179"
"1684","809"
"1685","422"
"1686","805"
"1688","580"
"1689","352"
"1690","63"
"1691","992"
"1692","93"
"1696","682"
"1697","647"
"1698","911"
"1699","10"
"1700","686"
"1704","541"
"1705","1000"
"1706","108"
"1707","868"
"1708","734"
"1710","874"
"1711","218"
"1712","421"
"1713","224"
"1714","256"
"1716","876"
"1717","244"
"1718","486"
"1719","972"
"1720","-746"
"1722","407"
"1723","753"
"1724","536"
"1725","36"
"1726","401"
"1728","188"
"1729","451"
"1730","845"
"1731","844"
"1732","701"
"1734","620"
"1735","839"
"1736","139"
"1737","527"
"1738","486"
"1740","962"
"1741","632"
"1742","181"
"1743","370"
"1744","127"
"1746","753"
"1747","992"
"1748","798"
"1749","171"
"1750","127"
"1754","837"
"1755","38"
"1756","747"
"1757","616"
"1758","238"
"1760","882"
"1761","959"
"1762","793"
"1763","235"
"1764","793"
"1768","259"
"1769","47"
"1770","60"
"1771","58"
"1772","920"
"1774","992"
"1775","576"
"1776","861"
"1777","366"
"1778","835"
"1780","145"
"1781","177"
"1782","683"
"1783","64"
"1784","986"
"1786","251"
"1787","204"
"1788","900"
"1789","760"
"1790","515"
"1792","772"
"1793","196"
"1794","242"
"1795","236"
"1796","312"
"1798","-783"
"1799","893"
"1800","963"
"1801","760"
"1802","638"
"1804","255"
"1805","105"
"1806","506"
"1807","322"
"1808","225"
"1812","487"
"1813","50"
"1814","221"
"1815","621"
"1816","74"
"1818","-608"
"1819","403"
"1820","659"
"1821","349"
"1822","561"
"1824","117"
"1825","953"
"1826","658"
"1827","613"
"1828","400"
"1830","383"
"1831","738"
"1832","77"
"1833","551"
"1834","958"
"1836","461"
"1837","209"
"1838","778"
"1839","7"
"1840","484"
"1842","890"
"1843","141"
"1844","608"
"1845","469"
"1846","510"
"1848","963"
"1849","916"
"1850","333"
"1851","747"
"1852","827"
"1856","728"
"1857","62"
"1858","79"
"1859","347"
"1860","913"
"1864","424"
"1865","83"
"1866","287"
"1867","436"
"1868","521"
"1870","781"
"1871","941"
"1872","654"
"1873","371"
"1874","569"
"1876","505"
"1877","297"
"1878","-957"
"1879","941"
"1880","347"
"1882","800"
"1883","386"
"1884","704"
"1885","110"
"1886","7"
"1888","-595"
"1889","202"
"1890","750"
"1891","742"
"1892","742"
"1894","522"
"1895","90"
"1896","919"
"1897","300"
"1898","175"
"1902","948"
"1903","759"
"1904","161"
"1905","76"
"1906","443"
"1908","371"
"1909","323"
"1910","531"
"1911","213"
"1912","782"
"1914","715"
"1915","782"
"1916","530"
"1917","574"
"1918","591"
"1920","347"
"1921","936"
"1922","721"
"1923","445"
"1924","212"
"1926","796"
"1927","776"
"1928","942"
"1929","929"
"1930","612"
"1934","980"
"1935","5"
"1936","246"
"1937","518"
"1938","274"
"1940","637"
"1941","319"
"1942","628"
"1943","6"
"1944","838"
"1946","406"
"1947","859"
"1948","511"
"1949","55"
"1950","131"
"1954","887"
"1955","40"
"1956","917"
"1957","699"
"1958","553"
"1960","18"
"1961","563"
"1962","444"
"1963","558"
"1964","399"
"1966","53"
"1967","322"
"1968","717"
"1969","151"
"1970","363"
"1972","859"
"1973","597"
"1974","328"
"1975","109"
"1976","563"
"1983","264"
"1984","389"
"1985","915"
"1986","600"
"1987","435"
"1989","533"
"1990","41"
"1991","115"
"1992","766"
"1993","997"
"1995","413"
"1996","952"
"1997","589"
"1998","307"
"1999","372"
"2003","883"
"2004","805"
"2005","107"
"2006","957"
"2007","17"
"2009","580"
"2010","425"
"2011","810"
"2012","612"
"2013","854"
"2015","169"
"2016","313"
"2017","258"
"2018","804"
"2019","285"
"2021","873"
"2022","172"
"2023","68"
"2024","963"
"2025","-175"
"2027","908"
"2028","527"
"2029","872"
"2030","936"
"2031","83"
"2033","72"
"2034","166"
"2035","179"
"2036","38"
"2037","284"
"2039","755"
"2040","690"
"2041","401"
"2042","806"
"2043","769"
"2045","722"
"2046","378"
"2047","645"
"2048","125"
"2049","129"
"2051","322"
"2052","459"
"2053","165"
"2054","314"
"2055","308"
"2059","458"
"2060","275"
"2061","679"
"2062","700"
"2063","489"
"2065","135"
"2066","57"
"2067","784"
"2068","279"
"2069","960"
"2071","192"
"2072","75"
"2073","679"
"2074","426"
"2075","694"
"2077","120"
"2078","843"
"2079","644"
"2080","373"
"2081","910"
"2083","962"
"2084","580"
"2085","466"
"2086","934"
"2087","197"
"2091","492"
"2092","384"
"2093","991"
"2094","128"
"2095","235"
"2097","839"
"2098","837"
"2099","806"
"2100","749"
"2101","47"
"2102","939"
"2104","165"
"2105","85"
"2106","986"
"2107","399"
"2108","695"
"2110","327"
"2111","148"
"2112","45"
"2113","36"
"2114","609"
"2116","780"
"2117","696"
"2118","196"
"2119","816"
"2120","17"
"2124","364"
"2125","678"
"2126","460"
"2127","232"
"2128","438"
"2130","801"
"2131","691"
"2132","923"
"2133","548"
"2134","474"
"2138","347"
"2139","308"
"2140","651"
"2141","266"
"2142","965"
"2144","750"
"2145","15"
"2146","982"
"2147","976"
"2148","783"
"2150","1"
"2151","781"
"2152","731"
"2153","730"
"2154","363"
"2156","672"
"2157","444"
"2158","98"
"2159","550"
"2160","391"
"2162","633"
"2163","498"
"2164","628"
"2165","27"
"2166","477"
"2168","404"
"2169","289"
"2170","2"
"2171","617"
"2172","821"
"2174","909"
"2175","749"
"2176","133"
"2177","47"
"2178","164"
"2182","226"
"2183","641"
"2184","335"
"2185","388"
"2186","516"
"2188","97"
"2189","996"
"2190","743"
"2191","219"
"2192","739"
"2194","904"
"2195","601"
"2196","964"
"2197","50"
"2198","809"
"2200","99"
"2201","139"
"2202","815"
"2203","465"
"2204","666"
"2208","186"
"2209","803"
"2210","664"
"2211","-316"
"2212","671"
"2213","206"
"2215","262"
"2216","527"
"2217","868"
"2218","377"
"2219","725"
"2223","662"
"2224","738"
"2225","591"
"2226","251"
"2227","935"
"2229","121"
"2230","988"
"2231","456"
"2232","366"
"2233","71"
"2234","685"
"2238","569"
"2239","237"
"2240","592"
"2241","910"
"2242","355"
"2244","426"
"2245","398"
"2246","80"
"2247","429"
"2248","358"
"2250","552"
"2251","327"
"2252","685"
"2253","671"
"2254","349"
"2256","408"
"2257","927"
"2258","295"
"2259","625"
"2260","763"
"2262","811"
"2263","414"
"2264","347"
"2265","598"
"2266","708"
"2268","860"
"2269","433"
"2270","841"
"2271","376"
"2272","185"
"2274","849"
"2275","36"
"2276","34"
"2277","885"
"2278","125"
"2280","443"
"2281","874"
"2282","639"
"2283","637"
"2284","304"
"2288","25"
"2289","611"
"2290","518"
"2291","601"
"2292","323"
"2294","161"
"2295","300"
"2296","713"
"2297","540"
"2298","107"
"2300","747"
"2301","-757"
"2302","624"
"2303","590"
"2304","718"
"2306","478"
"2307","87"
"2308","809"
"2309","667"
"2310","173"
"2312","497"
"2313","502"
"2314","718"
"2315","68"
"2316","526"
"2318","743"
"2319","337"
"2320","303"
"2321","897"
"2322","535"
"2324","975"
"2325","955"
"2326","191"
"2327","835"
"2328","229"
"2330","7"
"2331","-891"
"2332","397"
"2333","579"
"2334","445"
"2336","549"
"2337","892"
"2338","924"
"2339","351"
"2340","828"
"2344","709"
"2345","190"
"2346","766"
"2347","746"
"2348","15"
"2350","665"
"2351","327"
"2352","359"
"2353","966"
"2354","206"
"2356","293"
"2357","-214"
"2358","-333"
"2359","741"
"2360","190"
"2362","954"
"2363","534"
"2364","222"
"2365","247"
"2366","378"
"2370","890"
"2371","691"
"2372","516"
"2373","85"
"2374","669"
"2376","482"
"2377","452"
"2378","955"
"2379","216"
"2380","467"
"2384","403"
"2385","463"
"2386","181"
"2387","721"
"2388","141"
"2392","393"
"2393","904"
"2394","791"
"2395","186"
"2396","585"
"2398","820"
"2399","968"
"2400","359"
"2401","25"
"2402","518"
"2409","266"
"2410","665"
"2411","279"
"2412","95"
"2413","12"
"2415","724"
"2416","994"
"2417","323"
"2418","839"
"2419","561"
"2421","-389"
"2422","95"
"2423","94"
"2424","43"
"2425","572"
"2426","229"
"2428","527"
"2429","699"
"2430","126"
"2431","45"
"2432","435"
"2434","377"
"2435","341"
"2436","582"
"2437","57"
"2438","218"
"2440","737"
"2441","466"
"2442","166"
"2443","446"
"2444","957"
"2446","15"
"2447","777"
"2448","591"
"2449","764"
"2450","28"
"2452","89"
"2453","-651"
"2454","614"
"2455","274"
"2456","955"
"2458","17"
"2459","418"
"2460","903"
"2461","641"
"2462","121"
"2466","867"
"2467","431"
"2468","544"
"2469","913"
"2470","606"
"2472","679"
"2473","830"
"2474","288"
"2475","67"
"2476","510"
"2478","805"
"2479","922"
"2480","19"
"2481","648"
"2482","452"
"2484","397"
"2485","985"
"2486","926"
"2487","457"
"2488","88"
"2492","341"
"2493","966"
"2494","155"
"2495","313"
"2496","906"
"2498","834"
"2499","182"
"2500","517"
"2501","256"
"2502","501"
"2504","251"
"2505","384"
"2506","558"
"2507","112"
"2508","324"
"2512","411"
"2513","928"
"2514","283"
"2515","534"
"2516","899"
"2517","557"
"2519","961"
"2520","54"
"2521","104"
"2522","590"
"2523","189"
"2525","400"
"2526","801"
"2527","286"
"2528","960"
"2529","546"
"2531","367"
"2532","140"
"2533","537"
"2534","404"
"2535","357"
"2537","142"
"2538","360"
"2539","132"
"2540","483"
"2541","47"
"2543","200"
"2544","609"
"2545","729"
"2546","453"
"2547","613"
"2549","247"
"2550","809"
"2551","278"
"2552","259"
"2553","741"
"2555","413"
"2556","-788"
"2557","700"
"2558","500"
"2559","188"
"2563","141"
"2564","285"
"2565","54"
"2566","291"
"2567","844"
"2571","174"
"2572","778"
"2573","764"
"2574","449"
"2575","117"
"2577","353"
"2578","953"
"2579","923"
"2580","741"
"2581","959"
"2583","705"
"2584","544"
"2585","493"
"2586","638"
"2587","939"
"2591","648"
"2592","789"
"2593","163"
"2594","222"
"2595","111"
"2597","225"
"2598","812"
"2599","627"
"2600","161"
"2601","217"
"2603","514"
"2604","630"
"2605","530"
"2606","677"
"2607","903"
"2609","721"
"2610","547"
"2611","966"
"2612","449"
"2613","27"
"2615","575"
"2616","828"
"2617","402"
"2618","745"
"2619","6"
"2621","452"
"2622","744"
"2623","950"
"2624","883"
"2625","547"
"2627","33"
"2628","547"
"2629","490"
"2630","963"
"2631","346"
"2635","409"
"2636","940"
"2637","972"
"2638","948"
"2639","958"
"2641","334"
"2642","728"
"2643","734"
"2644","472"
"2645","208"
"2647","404"
"2648","410"
"2649","997"
"2650","210"
"2651","333"
"2653","353"
"2654","403"
"2655","116"
"2656","529"
"2657","136"
"2659","699"
"2660","682"
"2661","128"
"2662","895"
"2663","476"
"2665","366"
"2666","700"
"2667","806"
"2668","868"
"2669","649"
"2671","539"
"2672","339"
"2673","813"
"2674","902"
"2675","933"
"2677","375"
"2678","631"
"2679","237"
"2680","382"
"2681","140"
"2685","501"
"2686","153"
"2687","386"
"2688","23"
"2689","154"
"2691","219"
"2692","728"
"2693","584"
"2694","661"
"2695","705"
"2697","177"
"2698","99"
"2699","83"
"2700","257"
"2701","751"
"2703","603"
"2704","252"
"2705","440"
"2706","941"
"2707","93"
"2709","511"
"2710","296"
