":ID","length:INT"
"307","456"
"308","148"
"309","-920"
"310","912"
"311","-451"
"313","30"
"314","827"
"315","998"
"316","638"
"317","669"
"321","211"
"322","773"
"323","220"
"324","431"
"325","884"
"326","625"
"328","236"
"329","994"
"330","837"
"331","479"
"332","297"
"334","283"
"335","52"
"336","694"
"337","895"
"338","140"
"340","57"
"341","-248"
"342","-933"
"343","-233"
"344","326"
"348","164"
"349","764"
"350","-228"
"351","83"
"352","102"
"356","196"
"357","675"
"358","299"
"359","824"
"360","452"
"362","-680"
"363","-74"
"364","169"
"365","171"
"366","26"
"368","421"
"369","188"
"370","149"
"371","413"
"372","709"
"376","718"
"377","544"
"378","287"
"379","632"
"380","252"
"382","98"
"383","107"
"384","360"
"385","499"
"386","-985"
"388","480"
"389","148"
"390","94"
"391","299"
"392","2"
"394","-588"
"395","613"
"396","83"
"397","-623"
"398","605"
"400","555"
"401","368"
"402","777"
"403","906"
"404","244"
"408","287"
"409","947"
"410","106"
"411","722"
"412","262"
"414","301"
"415","836"
"416","254"
"417","422"
"418","-144"
"420","710"
"421","576"
"422","481"
"423","638"
"424","781"
"426","409"
"427","78"
"428","34"
"429","-508"
"430","536"
"432","-376"
"433","68"
"434","124"
"435","629"
"436","320"
"438","697"
"439","1000"
"440","-825"
"441","856"
"442","835"
"446","126"
"447","620"
"448","323"
"449","333"
"450","-797"
"452","7"
"453","887"
"454","78"
"455","30"
"456","217"
"458","298"
"459","486"
"460","942"
"461","553"
"462","-391"
"464","843"
"465","989"
"466","724"
"467","480"
"468","333"
"472","490"
"473","-778"
"474","931"
"475","558"
"476","220"
"478","268"
"479","280"
"480","609"
"481","-855"
"482","400"
"484","316"
"485","9"
"486","941"
"487","134"
"488","947"
"495","773"
"496","386"
"497","340"
"498","597"
"499","995"
"501","196"
"502","953"
"503","473"
"504","514"
"505","214"
"507","972"
"508","708"
"509","669"
"510","974"
"511","44"
"513","35"
"514","383"
"515","902"
"516","578"
"517","832"
"519","154"
"520","882"
"521","579"
"522","19"
"523","-921"
"525","-212"
"526","566"
"527","441"
"528","823"
"529","588"
"531","-984"
"532","986"
"533","487"
"534","461"
"535","997"
"537","723"
"538","880"
"539","375"
"540","727"
"541","77"
"543","309"
"544","383"
"545","53"
"546","-571"
"547","447"
"551","395"
"552","950"
"553","569"
"554","452"
"555","887"
"557","702"
"558","68"
"559","634"
"560","852"
"561","364"
"563","875"
"564","989"
"565","837"
"566","-250"
"567","147"
"568","77"
"570","-843"
"571","835"
"572","27"
"573","149"
"574","723"
"576","348"
"577","-204"
"578","391"
"579","564"
"580","-169"
"582","268"
"583","468"
"584","781"
"585","82"
"586","963"
"588","668"
"589","78"
"590","573"
"591","808"
"592","631"
"594","44"
"595","700"
"596","918"
"597","648"
"598","300"
"602","-957"
"603","633"
"604","244"
"605","891"
"606","820"
"608","871"
"609","653"
"610","319"
"611","364"
"612","923"
"614","492"
"615","727"
"616","667"
"617","753"
"618","745"
"620","205"
"621","144"
"622","770"
"623","113"
"624","575"
"626","290"
"627","349"
"628","602"
"629","248"
"630","351"
"632","192"
"633","759"
"634","180"
"635","504"
"636","471"
"640","357"
"641","604"
"642","492"
"643","37"
"644","427"
"646","881"
"647","902"
"648","47"
"649","195"
"650","735"
"652","104"
"653","763"
"654","-97"
"655","929"
"656","710"
"658","317"
"659","813"
"660","914"
"661","258"
"662","655"
"664","511"
"665","-9"
"666","153"
"667","444"
"668","576"
"670","324"
"671","15"
"672","309"
"673","596"
"674","584"
"675","887"
"677","380"
"678","625"
"679","883"
"680","378"
"681","805"
"683","367"
"684","576"
"685","734"
"686","720"
"687","382"
"691","970"
"692","389"
"693","237"
"694","170"
"695","-807"
"697","704"
"698","123"
"699","460"
"700","719"
"701","738"
"703","979"
"704","354"
"705","455"
"706","272"
"707","655"
"709","793"
"710","286"
"711","25"
"712","667"
"713","921"
"715","248"
"716","390"
"717","871"
"718","387"
"719","358"
"721","556"
"722","225"
"723","957"
"724","481"
"725","14"
"727","-541"
"728","919"
"729","383"
"730","27"
"731","795"
"735","770"
"736","934"
"737","-746"
"738","899"
"739","15"
"741","623"
"742","711"
"743","689"
"744","56"
"745","177"
"747","302"
"748","386"
"749","514"
"750","827"
"751","88"
"753","123"
"754","131"
"755","329"
"756","959"
"757","159"
"759","-645"
"760","164"
"761","220"
"762","395"
"763","710"
"767","8"
"768","439"
"769","739"
"770","507"
"771","620"
"773","873"
"774","448"
"775","505"
"776","-579"
"777","322"
"779","403"
"780","568"
"781","977"
"782","772"
"783","904"
"785","824"
"786","726"
"787","733"
"788","563"
"789","355"
"793","894"
"794","262"
"795","546"
"796","395"
"797","162"
"799","528"
"800","918"
"801","153"
"802","910"
"803","997"
"805","196"
"806","151"
"807","795"
"808","166"
"809","742"
"811","663"
"812","986"
"813","889"
"814","319"
"815","89"
"817","802"
"818","335"
"819","26"
"820","779"
"821","876"
"823","665"
"824","557"
"825","199"
"826","788"
"827","437"
"829","830"
"830","179"
"831","555"
"832","608"
"833","689"
"835","540"
"836","775"
"837","430"
"838","995"
"839","899"
"841","277"
"842","-382"
"843","200"
"844","-504"
"845","846"
"849","811"
"850","354"
"851","-785"
"852","222"
"853","629"
"857","445"
"858","-732"
"859","626"
"860","180"
"861","208"
"863","793"
"864","551"
"865","852"
"866","418"
"867","631"
"869","581"
"870","929"
"871","406"
"872","491"
"873","484"
"875","34"
"876","181"
"877","356"
"878","348"
"879","913"
"881","70"
"882","950"
"883","124"
"884","361"
"885","796"
"887","260"
"888","727"
"889","688"
"890","391"
"891","-968"
"893","829"
"894","490"
"895","45"
"896","503"
"897","529"
"899","542"
"900","145"
"901","761"
"902","52"
"903","-936"
"907","782"
"908","-966"
"909","687"
"910","633"
"911","783"
"913","821"
"914","44"
"915","327"
"916","12"
"917","459"
"919","3"
"920","471"
"921","682"
"922","115"
"923","-515"
"930","678"
"931","899"
"932","893"
"933","401"
"934","197"
"936","388"
"937","246"
"938","175"
"939","446"
"940","214"
"942","541"
"943","491"
"944","555"
"945","720"
"946","681"
"948","99"
"949","175"
"950","425"
"951","186"
"952","148"
"954","-431"
"955","646"
"956","535"
"957","-524"
"958","84"
"960","257"
"961","26"
"962","343"
"963","881"
"964","296"
"966","-651"
"967","323"
"968","172"
"969","756"
"970","203"
"972","597"
"973","869"
"974","13"
"975","124"
"976","477"
"978","267"
"979","771"
"980","261"
"981","132"
"982","14"
"986","-523"
"987","674"
"988","478"
"989","86"
"990","898"
"992","301"
"993","608"
"994","123"
"995","251"
"996","-521"
"998","282"
"999","548"
"1000","129"
"1001","-888"
"1002","599"
"1004","647"
"1005","681"
"1006","732"
"1007","309"
"1008","-181"
"1010","734"
"1011","-919"
"1012","527"
"1013","267"
"1014","-937"
"1016","589"
"1017","963"
"1018","77"
"1019","74"
"1020","147"
"1024","-585"
"1025","222"
"1026","263"
"1027","389"
"1028","-692"
"1032","7"
"1033","536"
"1034","502"
"1035","791"
"1036","688"
"1038","371"
"1039","344"
"1040","787"
"1041","33"
"1042","874"
"1044","547"
"1045","857"
"1046","-391"
"1047","862"
"1048","52"
"1050","879"
"1051","9"
"1052","279"
"1053","801"
"1054","210"
"1056","-265"
"1057","618"
"1058","961"
"1059","731"
"1060","601"
"1062","183"
"1063","433"
"1064","35"
"1065","996"
"1066","428"
"1068","508"
"1069","564"
"1070","178"
"1071","181"
"1072","924"
"1076","-479"
"1077","155"
"1078","572"
"1079","165"
"1080","954"
"1082","576"
"1083","337"
"1084","863"
"1085","196"
"1086","120"
"1087","857"
"1089","33"
"1090","649"
"1091","667"
"1092","998"
"1093","967"
"1095","94"
"1096","180"
"1097","848"
"1098","153"
"1099","200"
"1101","533"
"1102","895"
"1103","317"
"1104","845"
"1105","290"
"1107","72"
"1108","327"
"1109","86"
"1110","292"
"1111","-318"
"1113","728"
"1114","634"
"1115","281"
"1116","843"
"1117","304"
"1121","68"
"1122","2"
"1123","686"
"1124","560"
"1125","684"
"1126","721"
"1128","140"
"1129","-619"
"1130","125"
"1131","712"
"1132","357"
"1134","608"
"1135","691"
"1136","453"
"1137","171"
"1138","880"
"1140","216"
"1141","225"
"1142","-364"
"1143","631"
"1144","467"
"1148","424"
"1149","836"
"1150","314"
"1151","287"
"1152","679"
"1154","27"
"1155","57"
"1156","702"
"1157","770"
"1158","305"
"1160","515"
"1161","749"
"1162","-653"
"1163","490"
"1164","819"
"1168","908"
"1169","98"
"1170","318"
"1171","75"
"1172","305"
"1173","690"
"1175","768"
"1176","842"
"1177","881"
"1178","784"
"1179","559"
"1180","354"
"1182","244"
"1183","498"
"1184","262"
"1185","417"
"1186","729"
"1188","807"
"1189","443"
"1190","395"
"1191","685"
"1192","603"
"1194","710"
"1195","169"
"1196","801"
"1197","889"
"1198","252"
"1202","729"
"1203","147"
"1204","132"
"1205","705"
"1206","985"
"1208","-535"
"1209","185"
"1210","355"
"1211","249"
"1212","437"
"1214","390"
"1215","298"
"1216","263"
"1217","699"
"1218","881"
"1220","670"
"1221","718"
"1222","749"
"1223","-870"
"1224","711"
"1226","86"
"1227","694"
"1228","972"
"1229","535"
"1230","684"
"1232","819"
"1233","874"
"1234","988"
"1235","-390"
"1236","560"
"1240","653"
"1241","619"
"1242","812"
"1243","495"
"1244","381"
"1246","576"
"1247","912"
"1248","-496"
"1249","585"
"1250","688"
"1252","865"
"1253","401"
"1254","144"
"1255","-149"
"1256","995"
"1258","417"
"1259","634"
"1260","561"
"1261","473"
"1262","309"
"1264","209"
"1265","302"
"1266","41"
"1267","386"
"1268","957"
"1270","954"
"1271","154"
"1272","300"
"1273","665"
"1274","71"
"1276","-109"
"1277","931"
"1278","307"
"1279","182"
"1280","49"
"1282","608"
"1283","972"
"1284","-699"
"1285","-168"
"1286","800"
"1288","120"
"1289","193"
"1290","906"
"1291","99"
"1292","636"
"1296","822"
"1297","704"
"1298","589"
"1299","408"
"1300","847"
"1302","771"
"1303","469"
"1304","971"
"1305","724"
"1306","112"
"1308","833"
"1309","273"
"1310","367"
"1311","840"
"1312","78"
"1314","101"
"1315","272"
"1316","646"
"1317","598"
"1318","22"
"1320","310"
"1321","-933"
"1322","818"
"1323","484"
"1324","102"
"1325","-34"
"1327","78"
"1328","479"
"1329","852"
"1330","118"
"1331","62"
"1333","822"
"1334","930"
"1335","43"
"1336","380"
"1337","-852"
"1339","162"
"1340","622"
"1341","820"
"1342","831"
"1343","172"
"1349","481"
"1350","-884"
"1351","257"
"1352","544"
"1353","654"
"1355","7"
"1356","561"
"1357","16"
"1358","245"
"1359","951"
"1361","109"
"1362","145"
"1363","174"
"1364","23"
"1365","-211"
"1367","76"
"1368","761"
"1369","254"
"1370","186"
"1371","580"
"1373","759"
"1374","84"
"1375","10"
"1376","816"
"1377","-401"
"1379","104"
"1380","457"
"1381","63"
"1382","801"
"1383","721"
"1387","132"
"1388","850"
"1389","633"
"1390","745"
"1391","375"
"1393","121"
"1394","186"
"1395","818"
"1396","84"
"1397","996"
"1399","989"
"1400","846"
"1401","701"
"1402","104"
"1403","89"
"1405","853"
"1406","388"
"1407","259"
"1408","297"
"1409","962"
"1411","285"
"1412","111"
"1413","419"
"1414","734"
"1415","804"
