":ID","length:INT"
"386","94"
"388","686"
"389","810"
"390","659"
"391","630"
"392","6"
"394","501"
"395","555"
"396","368"
"397","777"
"398","906"
"400","585"
"401","11"
"402","287"
"403","947"
"404","106"
"408","301"
"409","836"
"410","254"
"411","422"
"412","146"
"414","710"
"415","576"
"416","481"
"417","638"
"418","781"
"420","409"
"421","78"
"422","34"
"423","510"
"424","536"
"426","851"
"427","898"
"428","731"
"429","83"
"430","796"
"432","113"
"433","3"
"434","326"
"435","100"
"436","555"
"438","290"
"439","126"
"440","620"
"441","323"
"442","333"
"444","598"
"445","172"
"446","263"
"447","411"
"448","638"
"450","421"
"451","921"
"452","40"
"453","546"
"454","208"
"456","542"
"457","770"
"458","147"
"459","170"
"460","167"
"464","524"
"465","5"
"466","133"
"467","818"
"468","980"
"472","152"
"473","808"
"474","94"
"475","768"
"476","969"
"478","948"
"479","366"
"480","971"
"481","75"
"482","686"
"484","606"
"485","672"
"486","316"
"487","915"
"488","831"
"490","711"
"491","773"
"492","386"
"493","340"
"494","597"
"496","28"
"497","196"
"498","953"
"499","473"
"500","514"
"502","429"
"503","972"
"504","708"
"505","669"
"506","974"
"508","706"
"509","35"
"510","383"
"511","902"
"512","578"
"514","630"
"515","154"
"516","882"
"517","579"
"518","19"
"520","798"
"521","214"
"522","566"
"523","441"
"524","823"
"528","868"
"529","182"
"530","241"
"531","734"
"532","70"
"534","665"
"535","860"
"536","143"
"537","962"
"538","346"
"540","417"
"541","630"
"542","106"
"543","482"
"544","560"
"546","135"
"547","395"
"548","950"
"549","569"
"550","452"
"552","744"
"553","702"
"554","68"
"555","634"
"556","852"
"558","551"
"559","875"
"560","989"
"561","837"
"562","252"
"564","77"
"565","710"
"566","845"
"567","835"
"568","27"
"570","686"
"571","247"
"572","348"
"573","206"
"574","391"
"576","911"
"577","394"
"578","268"
"579","468"
"580","781"
"584","666"
"585","464"
"586","375"
"587","825"
"588","741"
"590","236"
"591","420"
"592","855"
"593","856"
"594","320"
"596","78"
"597","58"
"598","959"
"599","633"
"600","244"
"602","830"
"603","40"
"604","534"
"605","945"
"606","997"
"608","142"
"609","275"
"610","382"
"611","557"
"612","165"
"616","205"
"617","144"
"618","770"
"619","113"
"620","575"
"624","452"
"625","900"
"626","552"
"627","411"
"628","664"
"630","453"
"631","599"
"632","616"
"633","714"
"634","758"
"636","357"
"637","604"
"638","492"
"639","37"
"640","427"
"642","881"
"643","902"
"644","47"
"645","195"
"646","735"
"648","942"
"649","403"
"650","615"
"651","887"
"652","387"
"654","285"
"655","889"
"656","87"
"657","271"
"658","432"
"660","11"
"661","153"
"662","444"
"663","576"
"664","11"
"666","229"
"667","541"
"668","924"
"669","801"
"670","887"
"672","66"
"673","898"
"674","660"
"675","555"
"676","559"
"680","734"
"681","720"
"682","382"
"683","79"
"684","538"
"686","618"
"687","132"
"688","133"
"689","108"
"690","563"
"692","81"
"693","832"
"694","45"
"695","843"
"696","943"
"698","354"
"699","455"
"700","272"
"701","655"
"702","411"
"704","867"
"705","212"
"706","546"
"707","570"
"708","399"
"710","645"
"711","250"
"712","344"
"713","553"
"714","17"
"716","643"
"717","572"
"718","458"
"719","261"
"720","319"
"724","27"
"725","795"
"726","156"
"727","479"
"728","514"
"730","748"
"731","899"
"732","15"
"733","103"
"734","623"
"736","281"
"737","141"
"738","53"
"739","915"
"740","302"
"742","145"
"743","841"
"744","410"
"745","653"
"746","123"
"748","464"
"749","236"
"750","236"
"751","572"
"752","647"
"759","515"
"760","767"
"761","915"
"762","191"
"763","989"
"765","513"
"766","105"
"767","481"
"768","830"
"769","843"
"771","649"
"772","772"
"773","769"
"774","857"
"775","350"
"777","732"
"778","415"
"779","517"
"780","200"
"781","399"
"783","894"
"784","262"
"785","546"
"786","395"
"787","162"
"789","528"
"790","918"
"791","153"
"792","910"
"793","997"
"795","196"
"796","151"
"797","795"
"798","166"
"799","742"
"803","935"
"804","754"
"805","782"
"806","316"
"807","772"
"809","43"
"810","658"
"811","417"
"812","118"
"813","243"
"815","62"
"816","68"
"817","439"
"818","567"
"819","983"
"821","84"
"822","13"
"823","547"
"824","151"
"825","557"
"827","329"
"828","593"
"829","946"
"830","554"
"831","900"
"833","167"
"834","209"
"835","625"
"836","8"
"837","132"
"839","811"
"840","354"
"841","787"
"842","222"
"843","629"
"845","642"
"846","24"
"847","909"
"848","946"
"849","565"
"851","751"
"852","276"
"853","394"
"854","436"
"855","193"
"859","581"
"860","929"
"861","406"
"862","491"
"863","484"
"865","424"
"866","234"
"867","283"
"868","781"
"869","850"
"871","134"
"872","519"
"873","268"
"874","499"
"875","165"
"877","431"
"878","954"
"879","196"
"880","704"
"881","496"
"883","84"
"884","931"
"885","484"
"886","18"
"887","19"
"891","761"
"892","52"
"893","938"
"894","581"
"895","39"
"897","804"
"898","925"
"899","764"
"900","574"
"901","41"
"903","434"
"904","216"
"905","160"
"906","268"
"907","934"
"911","682"
"912","115"
"913","517"
"914","294"
"915","132"
"917","303"
"918","208"
"919","130"
"920","672"
"921","340"
"923","899"
"924","893"
"925","401"
"926","197"
"927","918"
"929","890"
"930","420"
"931","963"
"932","313"
"933","917"
"935","555"
"936","720"
"937","681"
"938","256"
"939","192"
"941","425"
"942","186"
"943","148"
"944","230"
"945","2"
"947","535"
"948","526"
"949","84"
"950","814"
"951","257"
"953","832"
"954","250"
"955","151"
"956","63"
"957","653"
"959","350"
"960","967"
"961","388"
"962","37"
"963","597"
"967","477"
"968","849"
"969","42"
"970","76"
"971","450"
"973","14"
"974","406"
"975","918"
"976","185"
"977","525"
"979","593"
"980","932"
"981","862"
"982","263"
"983","301"
"985","359"
"986","606"
"987","980"
"988","913"
"989","282"
"991","5"
"992","288"
"993","596"
"994","637"
"995","647"
"997","111"
"998","704"
"999","423"
"1000","463"
"1001","734"
"1003","425"
"1004","704"
"1005","209"
"1006","240"
"1007","589"
"1009","640"
"1010","760"
"1011","488"
"1012","912"
"1013","945"
"1017","974"
"1018","205"
"1019","692"
"1020","350"
"1021","605"
"1025","791"
"1026","688"
"1027","68"
"1028","878"
"1029","190"
"1031","33"
"1032","874"
"1033","585"
"1034","366"
"1035","887"
"1037","862"
"1038","52"
"1039","54"
"1040","364"
"1041","773"
"1043","801"
"1044","210"
"1045","575"
"1046","407"
"1047","858"
"1051","258"
"1052","371"
"1053","653"
"1054","313"
"1055","922"
"1057","36"
"1058","422"
"1059","691"
"1060","527"
"1061","927"
"1063","403"
"1064","124"
"1065","808"
"1066","323"
"1067","241"
"1071","892"
"1072","576"
"1073","337"
"1074","863"
"1075","196"
"1079","33"
"1080","649"
"1081","667"
"1082","998"
"1083","967"
"1085","94"
"1086","180"
"1087","848"
"1088","153"
"1089","200"
"1091","533"
"1092","895"
"1093","317"
"1094","845"
"1095","290"
"1097","322"
"1098","372"
"1099","718"
"1100","907"
"1101","627"
"1105","281"
"1106","843"
"1107","304"
"1108","780"
"1109","911"
"1111","938"
"1112","76"
"1113","942"
"1114","995"
"1115","501"
"1117","547"
"1118","202"
"1119","274"
"1120","743"
"1121","932"
"1123","29"
"1124","174"
"1125","369"
"1126","335"
"1127","368"
"1129","216"
"1130","225"
"1131","366"
"1132","631"
"1133","467"
"1137","424"
"1138","836"
"1139","314"
"1140","287"
"1141","679"
"1143","722"
"1144","638"
"1145","623"
"1146","515"
"1147","467"
"1149","557"
"1150","902"
"1151","95"
"1152","829"
"1153","49"
"1157","445"
"1158","899"
"1159","991"
"1160","458"
"1161","4"
"1163","768"
"1164","842"
"1165","881"
"1166","784"
"1167","559"
"1169","750"
"1170","248"
"1171","262"
"1172","743"
"1173","269"
"1175","807"
"1176","443"
"1177","395"
"1178","685"
"1179","603"
"1181","710"
"1182","169"
"1183","801"
"1184","889"
"1185","252"
"1187","247"
"1188","135"
"1189","160"
"1190","88"
"1191","398"
"1195","537"
"1196","185"
"1197","355"
"1198","249"
"1199","437"
"1201","777"
"1202","912"
"1203","558"
"1204","37"
"1205","41"
"1207","170"
"1208","343"
"1209","709"
"1210","215"
"1211","985"
"1213","694"
"1214","972"
"1215","535"
"1216","684"
"1217","142"
"1219","874"
"1220","988"
"1221","392"
"1222","560"
"1223","379"
"1225","142"
"1226","900"
"1227","867"
"1228","644"
"1229","277"
"1231","576"
"1232","912"
"1233","498"
"1234","585"
"1235","688"
"1242","127"
"1243","760"
"1244","547"
"1245","209"
"1246","302"
"1248","96"
"1249","471"
"1250","451"
"1251","954"
"1252","154"
"1254","977"
"1255","244"
"1256","121"
"1257","111"
"1258","931"
"1260","397"
"1261","935"
"1262","677"
"1263","940"
"1264","107"
"1266","800"
"1267","371"
"1268","526"
"1269","958"
"1270","591"
"1272","636"
"1273","695"
"1274","306"
"1275","617"
"1276","444"
"1278","408"
"1279","847"
"1280","275"
"1281","193"
"1282","929"
"1286","623"
"1287","240"
"1288","833"
"1289","273"
"1290","367"
"1292","379"
"1293","970"
"1294","101"
"1295","272"
"1296","646"
"1298","175"
"1299","525"
"1300","310"
"1301","935"
"1302","818"
"1304","904"
"1305","36"
"1306","593"
"1307","666"
"1308","571"
"1310","62"
"1311","352"
"1312","255"
"1313","655"
"1314","671"
"1318","202"
"1319","162"
"1320","622"
"1321","820"
"1322","831"
"1324","794"
"1325","930"
"1326","922"
"1327","884"
"1328","43"
"1330","725"
"1331","594"
"1332","481"
"1333","886"
"1334","257"
"1336","194"
"1337","699"
"1338","7"
"1339","561"
"1340","16"
"1342","385"
"1343","40"
"1344","109"
"1345","145"
"1346","174"
"1350","312"
"1351","54"
"1352","943"
"1353","385"
"1354","256"
"1356","236"
"1357","733"
"1358","960"
"1359","485"
"1360","709"
"1362","714"
"1363","59"
"1364","151"
"1365","313"
"1366","791"
"1368","675"
"1369","725"
"1370","132"
"1371","850"
"1372","633"
"1374","248"
"1375","575"
"1376","118"
"1377","541"
"1378","123"
"1380","999"
"1381","471"
"1382","386"
"1383","685"
"1384","690"
"1386","804"
"1387","853"
"1388","388"
"1389","259"
"1390","297"
"1392","148"
"1393","285"
"1394","111"
"1395","419"
"1396","734"
"1400","985"
"1401","229"
"1402","791"
"1403","459"
"1404","166"
"1406","110"
"1407","773"
"1408","132"
"1409","715"
"1410","316"
"1412","353"
"1413","231"
"1414","36"
"1415","287"
"1416","722"
"1418","563"
"1419","53"
"1420","839"
"1421","223"
"1422","361"
"1424","922"
"1425","726"
"1426","831"
"1427","124"
"1428","367"
"1430","348"
"1431","313"
"1432","957"
"1433","398"
"1434","236"
"1438","231"
"1439","683"
"1440","956"
"1441","725"
"1442","718"
"1444","778"
"1445","534"
"1446","175"
"1447","978"
"1448","810"
"1450","596"
"1451","581"
"1452","287"
"1453","417"
"1454","945"
"1456","981"
"1457","494"
"1458","400"
"1459","1"
"1460","983"
"1462","762"
"1463","366"
"1464","812"
"1465","991"
"1466","346"
"1468","690"
"1469","990"
"1470","511"
"1471","518"
"1472","149"
"1474","396"
"1475","257"
"1476","630"
"1477","526"
"1478","579"
"1480","994"
"1481","48"
"1482","550"
"1483","456"
"1484","393"
"1486","853"
"1487","75"
"1488","527"
"1489","436"
"1490","591"
"1494","26"
"1495","236"
"1496","556"
"1497","405"
"1498","133"
"1500","826"
"1501","233"
"1502","290"
"1503","584"
"1504","282"
"1506","313"
"1507","754"
"1508","83"
"1509","874"
"1510","717"
"1514","910"
"1515","844"
"1516","478"
"1517","186"
"1518","346"
"1520","465"
"1521","895"
"1522","477"
"1523","763"
"1524","851"
"1526","703"
"1527","939"
"1528","296"
"1529","367"
"1530","698"
"1532","113"
"1533","599"
"1534","941"
"1535","689"
"1536","353"
"1538","497"
"1539","630"
"1540","905"
"1541","41"
"1542","907"
"1544","149"
"1545","130"
"1546","151"
"1547","177"
"1548","573"
"1550","709"
"1551","92"
"1552","829"
"1553","935"
"1554","627"
"1556","599"
"1557","69"
"1558","575"
"1559","764"
"1560","969"
"1564","83"
"1565","36"
"1566","557"
"1567","227"
"1568","754"
"1570","709"
"1571","857"
"1572","32"
"1573","149"
"1574","627"
"1576","354"
"1577","731"
"1578","618"
"1579","483"
"1580","439"
"1582","437"
"1583","389"
"1584","829"
"1585","720"
"1586","216"
"1590","837"
"1591","214"
"1592","388"
"1593","615"
"1594","43"
"1596","624"
"1597","301"
"1598","321"
"1599","811"
"1600","922"
"1602","606"
"1603","143"
"1604","430"
"1605","377"
"1606","254"
"1608","511"
"1609","552"
"1610","84"
"1611","15"
"1612","998"
"1614","782"
"1615","843"
"1616","621"
"1617","815"
"1618","153"
"1622","312"
"1623","889"
"1624","669"
"1625","494"
"1626","620"
"1628","719"
"1629","920"
"1630","667"
"1631","653"
"1632","13"
"1634","789"
"1635","436"
"1636","449"
"1637","581"
"1638","860"
"1640","386"
"1641","612"
"1642","165"
"1643","925"
"1644","858"
"1646","51"
"1647","340"
"1648","671"
"1649","973"
"1650","131"
"1652","996"
"1653","329"
"1654","136"
"1655","789"
"1656","953"
"1658","609"
"1659","842"
"1660","566"
"1661","62"
"1662","183"
"1664","962"
"1665","121"
"1666","610"
"1667","367"
"1668","205"
"1675","712"
"1676","541"
"1677","360"
"1678","471"
"1679","137"
"1681","668"
"1682","179"
"1683","809"
"1684","422"
"1685","475"
"1687","580"
"1688","352"
"1689","63"
"1690","992"
"1691","93"
"1693","104"
"1694","775"
"1695","247"
"1696","933"
"1697","345"
"1699","884"
"1700","578"
"1701","336"
"1702","541"
"1703","1000"
"1707","524"
"1708","483"
"1709","311"
"1710","506"
"1711","788"
"1715","876"
"1716","244"
"1717","486"
"1718","972"
"1719","748"
"1721","407"
"1722","753"
"1723","536"
"1724","36"
"1725","401"
"1727","188"
"1728","451"
"1729","845"
"1730","844"
"1731","701"
"1733","620"
"1734","839"
"1735","139"
"1736","527"
"1737","486"
"1739","962"
"1740","632"
"1741","181"
"1742","370"
"1743","127"
"1745","753"
"1746","992"
"1747","798"
"1748","171"
"1749","127"
"1751","227"
"1752","993"
"1753","541"
"1754","159"
"1755","111"
"1759","882"
"1760","959"
"1761","793"
"1762","235"
"1763","793"
"1770","925"
"1771","317"
"1772","182"
"1773","546"
"1774","992"
"1776","459"
"1777","586"
"1778","494"
"1779","705"
"1780","145"
"1782","992"
"1783","144"
"1784","351"
"1785","885"
"1786","251"
"1788","219"
"1789","305"
"1790","381"
"1791","189"
"1792","772"
"1794","950"
"1795","961"
"1796","179"
"1797","322"
"1798","785"
"1800","127"
"1801","779"
"1802","275"
"1803","29"
"1804","255"
"1806","553"
"1807","675"
"1808","855"
"1809","501"
"1810","353"
"1812","50"
"1813","221"
"1814","621"
"1815","74"
"1816","628"
"1818","403"
"1819","659"
"1820","349"
"1821","561"
"1822","563"
"1826","537"
"1827","616"
"1828","327"
"1829","538"
"1830","383"
"1832","489"
"1833","424"
"1834","428"
"1835","237"
"1836","461"
"1840","484"
"1841","932"
"1842","508"
"1843","91"
"1844","628"
"1846","510"
"1847","459"
"1848","545"
"1849","103"
"1850","869"
"1852","827"
"1853","13"
"1854","914"
"1855","798"
"1856","728"
"1858","394"
"1859","323"
"1860","784"
"1861","667"
"1862","564"
"1864","83"
"1865","287"
"1866","436"
"1867","521"
"1868","672"
"1870","941"
"1871","654"
"1872","371"
"1873","569"
"1874","728"
"1876","297"
"1877","959"
"1878","941"
"1879","347"
"1880","346"
"1882","386"
"1883","704"
"1884","110"
"1885","7"
"1886","179"
"1888","202"
"1889","750"
"1890","742"
"1891","742"
"1892","290"
"1896","13"
"1897","184"
"1898","843"
"1899","757"
"1900","442"
"1902","759"
"1903","161"
"1904","76"
"1905","443"
"1906","909"
"1908","323"
"1909","531"
"1910","213"
"1911","782"
"1912","906"
"1914","782"
"1915","530"
"1916","574"
"1917","591"
"1918","137"
"1922","89"
"1923","686"
"1924","146"
"1925","62"
"1926","796"
"1930","612"
"1931","172"
"1932","532"
"1933","974"
"1934","980"
"1936","309"
"1937","207"
"1938","525"
"1939","445"
"1940","637"
"1942","105"
"1943","784"
"1944","373"
"1945","917"
"1946","406"
"1950","131"
"1951","358"
"1952","324"
"1953","119"
"1954","479"
"1956","699"
"1957","553"
"1958","208"
"1959","16"
"1960","524"
"1962","558"
"1963","399"
"1964","131"
"1965","323"
"1966","544"
"1970","913"
"1971","833"
"1972","859"
"1973","597"
"1974","328"
"1976","486"
"1977","464"
"1978","462"
"1979","43"
"1980","491"
"1984","529"
"1985","313"
"1986","264"
"1987","389"
"1988","915"
"1990","714"
"1991","666"
"1992","533"
"1993","41"
"1994","115"
"1996","442"
"1997","173"
"1998","413"
"1999","952"
"2000","589"
"2004","854"
"2005","131"
"2006","883"
"2007","805"
"2008","107"
"2010","412"
"2011","320"
"2012","580"
"2013","425"
"2014","810"
"2016","452"
"2017","222"
"2018","169"
"2019","313"
"2020","258"
"2022","999"
"2023","766"
"2024","873"
"2025","172"
"2026","68"
"2028","791"
"2029","608"
"2030","908"
"2031","527"
"2032","872"
"2034","152"
"2035","98"
"2036","72"
"2037","166"
"2038","179"
"2042","815"
"2043","457"
"2044","295"
"2045","207"
"2046","653"
"2048","370"
"2049","681"
"2050","503"
"2051","507"
"2052","408"
"2056","459"
"2057","165"
"2058","314"
"2059","308"
"2060","40"
"2062","335"
"2063","646"
"2064","844"
"2065","848"
"2066","542"
"2070","57"
"2071","784"
"2072","279"
"2073","960"
"2074","888"
"2076","75"
"2077","679"
"2078","426"
"2079","694"
"2080","113"
"2084","799"
"2085","33"
"2086","668"
"2087","979"
"2088","962"
"2090","911"
"2091","527"
"2092","934"
"2093","158"
"2094","643"
"2096","384"
"2097","991"
"2098","128"
"2099","235"
"2100","896"
"2102","837"
"2103","806"
"2104","749"
"2105","47"
"2106","590"
"2108","165"
"2109","85"
"2110","986"
"2111","399"
"2112","695"
"2114","327"
"2115","148"
"2116","45"
"2117","36"
"2118","609"
"2120","780"
"2121","696"
"2122","196"
"2123","816"
"2124","17"
"2126","994"
"2127","927"
"2128","91"
"2129","682"
"2130","573"
"2136","59"
"2137","788"
"2138","474"
"2139","517"
"2140","152"
"2142","606"
"2143","244"
"2144","687"
"2145","478"
"2146","417"
"2148","668"
"2149","813"
"2150","45"
"2151","856"
"2152","754"
"2154","674"
"2155","471"
"2156","121"
"2157","880"
"2158","836"
"2162","498"
"2163","628"
"2164","27"
"2165","477"
"2166","497"
"2168","289"
"2169","2"
"2170","617"
"2171","821"
"2172","629"
"2174","749"
"2175","133"
"2176","47"
"2177","164"
"2178","972"
"2180","50"
"2181","340"
"2182","678"
"2183","90"
"2184","952"
"2186","731"
"2187","900"
"2188","539"
"2189","990"
"2190","129"
"2192","676"
"2193","403"
"2194","477"
"2195","85"
"2196","347"
"2198","605"
"2199","798"
"2200","271"
"2201","710"
"2202","30"
"2204","410"
"2205","39"
"2206","186"
"2207","803"
"2208","664"
"2210","502"
"2211","206"
"2212","555"
"2213","262"
"2214","527"
"2218","720"
"2219","646"
"2220","451"
"2221","662"
"2222","738"
"2224","193"
"2225","878"
"2226","414"
"2227","121"
"2228","988"
"2230","503"
"2231","102"
"2232","685"
"2233","910"
"2234","717"
"2236","237"
"2237","592"
"2238","910"
"2239","355"
"2240","236"
"2242","398"
"2243","80"
"2244","429"
"2245","358"
"2246","482"
"2248","327"
"2249","685"
"2250","671"
"2251","349"
"2252","205"
"2256","591"
"2257","143"
"2258","545"
"2259","634"
"2260","811"
"2262","33"
"2263","384"
"2264","823"
"2265","505"
"2266","860"
"2270","185"
"2271","632"
"2272","757"
"2273","281"
"2274","419"
"2276","125"
"2277","728"
"2278","574"
"2279","806"
"2280","778"
"2284","433"
"2285","881"
"2286","352"
"2287","252"
"2288","791"
"2290","323"
"2291","897"
"2292","416"
"2293","458"
"2294","343"
"2296","107"
"2297","656"
"2298","716"
"2299","702"
"2300","990"
"2302","718"
"2303","4"
"2304","174"
"2305","852"
"2306","298"
"2308","173"
"2309","706"
"2310","264"
"2311","751"
"2312","669"
"2314","526"
"2315","404"
"2316","265"
"2317","859"
"2318","496"
"2320","535"
"2321","189"
"2322","978"
"2323","499"
"2324","396"
"2326","229"
"2327","421"
"2328","359"
"2329","801"
"2330","3"
"2334","139"
"2335","549"
"2336","892"
"2337","924"
"2338","351"
"2340","777"
"2341","446"
"2342","679"
"2343","179"
"2344","867"
"2346","15"
"2347","459"
"2348","114"
"2349","657"
"2350","887"
"2352","206"
"2353","10"
"2354","341"
"2355","901"
"2356","1"
"2358","190"
"2359","808"
"2360","787"
"2361","697"
"2362","77"
"2364","378"
"2365","919"
"2366","866"
"2367","819"
"2368","890"
"2370","547"
"2371","153"
"2372","598"
"2373","722"
"2374","482"
"2376","924"
"2377","787"
"2378","417"
"2379","305"
"2380","96"
"2382","463"
"2383","181"
"2384","721"
"2385","141"
"2386","489"
