":ID","length:INT"
"390","659"
"391","630"
"393","605"
"394","501"
"395","555"
"396","368"
"397","777"
"399","520"
"400","585"
"401","11"
"402","287"
"403","947"
"405","867"
"406","940"
"407","965"
"408","-378"
"409","268"
"411","-144"
"412","43"
"413","938"
"414","693"
"415","813"
"417","781"
"418","267"
"419","328"
"420","761"
"421","453"
"423","536"
"424","818"
"425","378"
"426","68"
"427","124"
"429","796"
"430","649"
"431","697"
"432","1000"
"433","827"
"435","555"
"436","578"
"437","597"
"438","992"
"439","149"
"443","38"
"444","598"
"445","172"
"446","263"
"447","411"
"451","298"
"452","486"
"453","942"
"454","553"
"455","393"
"459","147"
"460","170"
"461","167"
"462","886"
"463","74"
"465","490"
"466","780"
"467","931"
"468","558"
"469","220"
"473","609"
"474","857"
"475","400"
"476","249"
"477","537"
"479","941"
"480","134"
"481","947"
"482","506"
"483","387"
"485","533"
"486","174"
"487","99"
"488","347"
"489","679"
"491","95"
"492","669"
"493","628"
"494","50"
"495","44"
"497","685"
"498","759"
"499","233"
"500","239"
"501","466"
"503","868"
"504","938"
"505","675"
"506","573"
"507","220"
"509","674"
"510","493"
"511","777"
"512","-363"
"513","297"
"515","343"
"516","261"
"517","378"
"518","300"
"519","403"
"521","808"
"522","77"
"523","419"
"524","752"
"525","100"
"529","986"
"530","487"
"531","461"
"532","997"
"533","25"
"534","723"
"536","375"
"537","727"
"538","77"
"539","84"
"540","11"
"542","53"
"543","573"
"544","447"
"545","340"
"546","748"
"548","911"
"549","837"
"550","245"
"551","171"
"552","83"
"554","-816"
"555","220"
"556","851"
"557","38"
"558","399"
"560","721"
"561","394"
"562","904"
"563","939"
"564","303"
"566","803"
"567","780"
"568","97"
"569","157"
"570","365"
"572","714"
"573","210"
"574","630"
"575","61"
"576","807"
"578","387"
"579","864"
"580","731"
"581","761"
"582","98"
"586","78"
"587","573"
"588","808"
"589","631"
"590","284"
"592","700"
"593","918"
"594","648"
"595","300"
"596","212"
"598","701"
"599","365"
"600","477"
"601","166"
"602","379"
"606","945"
"607","997"
"608","681"
"609","80"
"610","913"
"612","557"
"613","165"
"614","238"
"615","691"
"616","804"
"620","113"
"621","575"
"622","131"
"623","211"
"624","911"
"626","248"
"627","351"
"628","95"
"629","912"
"630","99"
"632","504"
"633","471"
"634","525"
"635","795"
"636","636"
"638","367"
"639","685"
"640","148"
"641","768"
"642","905"
"644","-263"
"645","926"
"646","672"
"647","496"
"648","551"
"649","763"
"651","929"
"652","710"
"653","52"
"654","667"
"655","285"
"659","432"
"660","232"
"661","404"
"662","280"
"663","927"
"665","11"
"666","324"
"667","15"
"668","309"
"669","596"
"671","887"
"672","838"
"673","380"
"674","625"
"675","883"
"677","559"
"678","448"
"679","367"
"680","576"
"681","734"
"683","438"
"684","362"
"685","658"
"686","565"
"687","618"
"689","170"
"690","809"
"691","434"
"692","574"
"693","81"
"695","719"
"696","738"
"697","811"
"698","979"
"699","354"
"701","998"
"702","297"
"703","941"
"704","320"
"705","867"
"709","399"
"710","248"
"711","390"
"712","871"
"713","387"
"715","17"
"716","556"
"717","225"
"718","957"
"719","481"
"723","242"
"724","263"
"725","445"
"726","633"
"727","310"
"729","514"
"730","938"
"731","507"
"732","39"
"733","232"
"735","623"
"736","711"
"737","689"
"738","56"
"739","177"
"741","302"
"742","386"
"743","514"
"744","827"
"745","88"
"747","123"
"748","131"
"749","329"
"750","959"
"751","159"
"753","-645"
"754","164"
"755","220"
"756","395"
"757","710"
"759","794"
"760","327"
"761","754"
"762","515"
"763","767"
"765","456"
"766","918"
"767","116"
"768","513"
"769","105"
"771","56"
"772","585"
"773","433"
"774","649"
"775","772"
"779","824"
"780","726"
"781","733"
"782","563"
"783","355"
"785","991"
"786","715"
"787","341"
"788","185"
"789","155"
"791","884"
"792","391"
"793","140"
"794","428"
"795","662"
"797","940"
"798","255"
"799","283"
"800","387"
"801","782"
"803","962"
"804","666"
"805","791"
"806","935"
"807","754"
"809","979"
"810","391"
"811","-856"
"812","43"
"813","658"
"815","322"
"816","42"
"817","598"
"818","62"
"819","68"
"821","552"
"822","641"
"823","497"
"824","84"
"825","13"
"829","540"
"830","775"
"831","430"
"832","995"
"833","899"
"835","277"
"836","384"
"837","200"
"838","506"
"839","846"
"841","180"
"842","756"
"843","53"
"844","208"
"845","632"
"847","941"
"848","954"
"849","470"
"850","445"
"851","734"
"855","751"
"856","276"
"857","394"
"858","436"
"859","193"
"861","31"
"862","131"
"863","163"
"864","266"
"865","46"
"867","208"
"868","34"
"869","181"
"870","356"
"871","348"
"873","849"
"874","70"
"875","950"
"876","124"
"877","361"
"879","369"
"880","260"
"881","727"
"882","688"
"883","391"
"884","496"
"886","829"
"887","490"
"888","45"
"889","503"
"890","529"
"892","542"
"893","145"
"894","761"
"895","52"
"896","-936"
"900","782"
"901","968"
"902","687"
"903","633"
"904","783"
"906","821"
"907","44"
"908","327"
"909","12"
"910","459"
"912","3"
"913","471"
"914","682"
"915","115"
"916","517"
"920","578"
"921","982"
"922","805"
"923","326"
"924","832"
