"id:START_ID","id:END_ID"
"2567","2600"
"2567","2594"
"2567","2606"
"2567","2582"
"2567","2588"
"2567","2570"
"2567","2576"
"2567","2880"
"2567","2889"
"2567","2895"
"2567","2901"
"2567","2907"
"2567","2850"
"2567","2856"
"2567","2862"
"2567","2868"
"2567","2874"
"2567","2824"
"2567","2832"
"2567","2838"
"2567","2844"
"2567","2791"
"2567","2803"
"2567","2797"
"2567","2818"
"2567","2812"
"2567","2773"
"2567","2759"
"2567","2765"
"2567","2785"
"2567","2779"
"2567","2733"
"2567","2753"
"2914","2973"
"2914","2979"
"2914","2985"
"2914","2959"
"2914","2967"
"2914","3003"
"2914","3009"
"2914","3017"
"2914","2991"
"2914","2997"
"2914","2917"
"2914","2923"
"2914","2947"
"2914","2953"
"2914","2935"
"2914","2929"
"2914","2941"
"2914","3140"
"2914","3089"
"2914","3083"
"2914","3095"
"2914","3101"
"2914","3110"
"2914","3116"
"2914","3128"
"2914","3029"
"2914","3023"
"2914","3043"
"2914","3037"
"2914","3063"
"2914","3057"
"2914","3049"
"2914","3069"
