":START_ID",":END_ID"
"2405","2542"
"2405","2548"
"2405","2554"
"2405","2562"
"2405","2433"
"2405","2445"
"2405","2439"
"2405","2451"
"2405","2457"
"2405","2465"
"2405","2471"
"2405","2483"
"2405","2477"
"2405","2491"
"2405","2408"
"2405","2414"
"2405","2420"
"2405","2427"
"2405","2720"
"2405","2728"
"2405","2708"
"2405","2714"
"2405","2690"
"2405","2696"
"2405","2702"
"2405","2676"
"2405","2684"
"2405","2664"
"2405","2658"
"2405","2670"
"2405","2646"
"2405","2652"
"2405","2634"
"2405","2640"
"2405","2614"
"2405","2626"
"2405","2608"
"2405","2602"
"2405","2590"
"2405","2596"
"2405","2582"
"2405","2576"
"2405","2570"
"2979","3393"
"2979","3399"
"2979","3375"
"2979","3381"
"2979","3387"
"2979","3363"
"2979","3369"
"2979","3357"
"2979","3349"
"2979","3343"
"2979","3337"
"2979","3323"
"2979","3317"
"2979","3311"
"2979","3305"
"2979","3299"
"2979","3293"
"2979","3286"
"2979","3278"
"2979","3270"
"2979","3264"
"2979","3258"
"2979","3044"
"2979","3051"
"2979","3032"
"2979","3038"
"2979","3020"
"2979","3026"
"2979","3000"
"2979","3006"
"2979","3104"
"2979","3116"
"2979","3110"
"2979","3089"
"2979","3097"
"2979","3077"
"2979","3083"
"2979","3057"
"2979","3071"
"2979","3065"
"2979","3174"
"2979","3168"
"2979","3155"
"2979","3161"
"2979","3149"
"2979","3143"
"2979","3135"
"2979","3129"
"2979","3122"
"2979","3234"
"2979","3228"
"2979","3222"
"2979","3214"
"2979","3208"
"2979","3200"
"2979","3194"
"2979","3188"
"2979","3180"
"2979","2994"
"2979","2988"
"2979","3240"
"2979","3252"
"2979","3246"
