"id:START_ID","id:END_ID"
"929","1042"
"929","1048"
"929","1054"
"929","1028"
"929","1034"
"929","1214"
"929","1220"
"929","1208"
"929","1232"
"929","1226"
"929","1188"
"929","1181"
"929","1202"
"929","1196"
"929","1156"
"929","1148"
"929","1175"
"929","1169"
"929","1162"
"1598","1902"
"1598","1894"
"1598","1914"
"1598","1908"
"1598","1934"
"1598","1926"
"1598","1920"
"1598","1946"
"1598","1940"
"1598","1836"
"1598","1842"
"1598","1830"
"1598","1856"
"1598","1848"
"1598","1870"
"1598","1716"
"1598","1722"
"1598","1710"
"1598","1734"
"1598","1728"
"1598","1746"
"1598","1740"
"1598","1768"
"1598","1754"
"1598","1760"
"1598","1780"
"1598","1774"
"1598","1792"
"1598","1786"
"1598","1812"
"1598","1804"
"1598","1798"
"1598","1824"
"1598","1818"
"1598","1601"
"1598","1607"
"1598","1619"
"1598","1625"
"1598","1631"
"1598","1639"
"1598","1651"
"1598","1669"
"1598","1663"
"1598","1675"
"1598","1681"
"1598","1688"
"1598","1696"
"1598","1704"
"1598","1972"
"1598","1966"
"1598","1960"
"1598","1876"
"1598","1888"
"1598","1864"
"1980","2015"
"1980","2009"
"1980","2003"
"1980","1995"
"1980","1989"
"1980","2045"
"1980","2039"
"1980","2033"
"1980","2027"
"1980","2021"
"1980","1983"
"1980","2130"
"1980","2124"
"1980","2138"
"1980","2110"
"1980","2116"
"1980","2156"
"1980","2168"
"1980","2162"
"1980","2144"
"1980","2150"
"1980","2065"
"1980","2071"
"1980","2077"
"1980","2051"
"1980","2370"
"1980","2376"
"1980","2356"
"1980","2350"
"1980","2362"
"1980","2398"
"1980","2384"
"1980","2392"
"1980","2306"
"1980","2312"
"1980","2318"
"1980","2294"
"1980","2336"
"1980","2344"
"1980","2324"
"1980","2330"
"1980","2256"
"1980","2250"
"1980","2244"
"1980","2238"
"1980","2288"
"1980","2280"
"1980","2274"
"1980","2268"
"1980","2262"
"1980","2194"
"1980","2188"
"1980","2182"
"1980","2174"
"1980","2223"
"1980","2229"
"1980","2215"
"1980","2208"
"1980","2200"
"1980","2091"
"1980","2083"
"1980","2104"
"1980","2097"
"1980","2059"
"2406","2751"
"2406","2757"
"2406","2763"
"2406","2737"
"2406","2743"
"2406","2781"
"2406","2787"
"2406","2793"
"2406","2769"
"2406","2775"
"2406","2813"
"2406","2819"
"2406","2801"
"2406","2807"
"2406","2846"
"2406","2840"
"2406","2852"
"2406","2827"
"2406","2834"
"2406","2878"
"2406","2884"
"2406","2870"
"2406","2864"
"2406","2858"
"2406","2910"
"2406","2904"
"2406","2898"
"2406","2892"
"2406","2942"
"2406","2936"
"2406","2928"
"2406","2922"
"2406","2916"
"2406","2973"
"2406","2967"
"2406","2960"
"2406","2954"
"2406","2948"
"2406","2498"
"2406","2504"
"2406","2512"
"2406","2519"
"2406","2525"
"2406","2531"
"2406","2537"
"2406","2543"
"2406","2549"
"2406","2555"
"2406","2563"
"2406","2434"
"2406","2446"
"2406","2440"
"2406","2452"
"2406","2458"
"2406","2466"
"2406","2472"
"2406","2484"
"2406","2478"
"2406","2492"
"2406","2409"
"2406","2415"
"2406","2421"
"2406","2428"
"2406","2721"
"2406","2729"
"2406","2709"
"2406","2715"
"2406","2691"
"2406","2697"
"2406","2703"
"2406","2677"
"2406","2685"
"2406","2665"
"2406","2659"
"2406","2671"
"2406","2647"
"2406","2653"
"2406","2635"
"2406","2641"
"2406","2615"
"2406","2627"
"2406","2609"
"2406","2603"
"2406","2591"
"2406","2597"
"2406","2583"
"2406","2577"
"2406","2571"
"2980","3394"
"2980","3400"
"2980","3376"
"2980","3382"
"2980","3388"
"2980","3364"
"2980","3370"
"2980","3358"
"2980","3350"
"2980","3344"
"2980","3338"
"2980","3324"
"2980","3318"
"2980","3312"
"2980","3306"
"2980","3300"
"2980","3294"
"2980","3287"
"2980","3279"
"2980","3271"
"2980","3265"
"2980","3259"
"2980","3045"
"2980","3052"
"2980","3033"
"2980","3039"
"2980","3021"
"2980","3027"
"2980","3001"
"2980","3007"
"2980","3105"
"2980","3117"
"2980","3111"
"2980","3090"
"2980","3098"
"2980","3078"
"2980","3084"
"2980","3058"
"2980","3072"
"2980","3066"
"2980","3175"
"2980","3169"
"2980","3156"
"2980","3162"
"2980","3150"
"2980","3144"
"2980","3136"
"2980","3130"
"2980","3123"
"2980","3235"
"2980","3229"
"2980","3223"
"2980","3215"
"2980","3209"
"2980","3201"
"2980","3195"
"2980","3189"
"2980","3181"
"2980","2995"
"2980","2989"
"2980","3241"
"2980","3253"
"2980","3247"
